"Ensembl","EnsemblBase","SYMBOL","GENENAME","ENTREZID","baseMean","log2FoldChange","lfcSE","pvalue","padj","Comparison","Direction","AbsoluteLFC"
"ENSG00000211964","ENSG00000211964","IGHV3-48","immunoglobulin heavy variable 3-48","28424",97.2809001442647,1.91722498166871,0.525462795562927,8.64902717844756e-05,0.000178835327770979,"Cluster 4 vs Cluster 3","Upregulated",1.91722498166871
"ENSG00000211816","ENSG00000211816","TRAV38-1","T cell receptor alpha variable 38-1","28644",2.47601264476622,1.3540826848842,0.371771365615067,8.66069000882054e-05,0.00017903738389591,"Cluster 4 vs Cluster 3","Upregulated",1.3540826848842
"ENSG00000204745","ENSG00000204745","LOC102724642","anaphase-promoting complex subunit 1-like","102724642",3.64533453356133,1.19741133627562,0.320256178994544,8.8726047389192e-05,0.000183178228001365,"Cluster 4 vs Cluster 3","Upregulated",1.19741133627562
"ENSG00000186919","ENSG00000186919","ZACN","zinc activated ion channel","353174",1.62488674644728,1.36177882215472,0.373806967100183,8.87595560790294e-05,0.00018322743329242,"Cluster 4 vs Cluster 3","Upregulated",1.36177882215472
"ENSG00000227252","ENSG00000227252","COPS8-DT","COPS8 divergent transcript","105373951",1.14971333042054,1.20670284704864,0.319920843905632,8.92500786468682e-05,0.000184159728635257,"Cluster 4 vs Cluster 3","Upregulated",1.20670284704864
"ENSG00000231767","ENSG00000231767","RPS27AP5","ribosomal protein S27a pseudogene 5","100271374",3.38997131139338,1.38942587555608,0.371104169692839,8.92738916132302e-05,0.000184168731957664,"Cluster 4 vs Cluster 3","Upregulated",1.38942587555608
"ENSG00000168671","ENSG00000168671","UGT3A2","UDP glycosyltransferase family 3 member A2","167127",1.04018281536458,1.96223141355969,0.574861046837616,8.96024897453584e-05,0.000184786230077055,"Cluster 4 vs Cluster 3","Upregulated",1.96223141355969
"ENSG00000237976","ENSG00000237976",NA,NA,NA,1.78073042907463,1.0223121930758,0.276021997914588,9.0286417657194e-05,0.000186156143450402,"Cluster 4 vs Cluster 3","Upregulated",1.0223121930758
"ENSG00000197308","ENSG00000197308","GATA3-AS1","GATA3 antisense RNA 1","399717",0.903882426714735,1.33137241411635,0.368055994767896,9.21735659043151e-05,0.000189819811993902,"Cluster 4 vs Cluster 3","Upregulated",1.33137241411635
"ENSG00000167216","ENSG00000167216","KATNAL2","katanin catalytic subunit A1 like 2","83473",2.08536429342,1.01084195374878,0.269765304206953,9.25591539736951e-05,0.00019053100629933,"Cluster 4 vs Cluster 3","Upregulated",1.01084195374878
"ENSG00000198711","ENSG00000198711","SSBP3-AS1","SSBP3 antisense RNA 1","619518",0.71490908305788,1.49942991692089,0.393147967877215,9.46071078475757e-05,0.00019451410361713,"Cluster 4 vs Cluster 3","Upregulated",1.49942991692089
"ENSG00000109475","ENSG00000109475","RPL34","ribosomal protein L34","6164",483.667298016842,1.00169956436076,0.266373622731257,9.4707781053067e-05,0.000194699951973837,"Cluster 4 vs Cluster 3","Upregulated",1.00169956436076
"ENSG00000233101","ENSG00000233101","HOXB-AS3","HOXB cluster antisense RNA 3","404266",0.693220329043999,1.61755093598687,0.42552837285657,9.71591600544596e-05,0.000199501265652321,"Cluster 4 vs Cluster 3","Upregulated",1.61755093598687
"ENSG00000211698","ENSG00000211698","TRGV4","T cell receptor gamma variable 4","6977",6.97627333929772,1.32459451961637,0.36163045494991,9.83231143101637e-05,0.000201760010706022,"Cluster 4 vs Cluster 3","Upregulated",1.32459451961637
"ENSG00000267128","ENSG00000267128","RNF157-AS1","RNF157 antisense RNA 1","100507218",1.88068844241323,1.32224231632826,0.359704230992949,9.84455030282769e-05,0.000201967385586557,"Cluster 4 vs Cluster 3","Upregulated",1.32224231632826
"ENSG00000198088","ENSG00000198088","NUP62CL","nucleoporin 62 C-terminal like","54830",1.2002067737665,1.35196244492707,0.364891784893579,0.000100019146108003,0.000205018139300071,"Cluster 4 vs Cluster 3","Upregulated",1.35196244492707
"ENSG00000212125","ENSG00000212125","TAS2R15P","taste 2 receptor member 15 pseudogene","266657",1.03537612150636,1.29009897611191,0.331836624716667,0.000100871855320946,0.000206654175256174,"Cluster 4 vs Cluster 3","Upregulated",1.29009897611191
"ENSG00000211727","ENSG00000211727","TRBV7-6","T cell receptor beta variable 7-6","28592",6.40985595018437,1.12540449018029,0.306477206708323,0.00010198955422466,0.00020878588021907,"Cluster 4 vs Cluster 3","Upregulated",1.12540449018029
"ENSG00000222037","ENSG00000222037","IGLC6","immunoglobulin lambda constant 6","3542",5.87586765954697,1.87801858376991,0.525009822418993,0.00010287716346506,0.000210466427752112,"Cluster 4 vs Cluster 3","Upregulated",1.87801858376991
"ENSG00000104953","ENSG00000104953","TLE6","TLE family member 6, subcortical maternal complex member","79816",0.866110051034592,1.70148876434051,0.467805902385329,0.000106284584799101,0.000217038760720873,"Cluster 4 vs Cluster 3","Upregulated",1.70148876434051
"ENSG00000211807","ENSG00000211807","TRAV26-1","T cell receptor alpha variable 26-1","28657",10.5318060913863,1.02403373059422,0.275265979882652,0.000107046753050887,0.000218500906367504,"Cluster 4 vs Cluster 3","Upregulated",1.02403373059422
"ENSG00000242114","ENSG00000242114","MTFP1","mitochondrial fission process 1","51537",0.977996290965008,1.2130690723711,0.336601312917792,0.000107206042989658,0.000218767924785187,"Cluster 4 vs Cluster 3","Upregulated",1.2130690723711
"ENSG00000111344","ENSG00000111344","RASAL1","RAS protein activator like 1","8437",0.739131939987974,2.13720333331735,0.568107815826019,0.000107520629134064,0.000219326332888939,"Cluster 4 vs Cluster 3","Upregulated",2.13720333331735
"ENSG00000254056","ENSG00000254056","IGHV3-71","immunoglobulin heavy variable 3-71 (pseudogene)","28411",0.831170838818779,3.33058407982067,0.909254426693038,0.000109407941661904,0.000223032034358788,"Cluster 4 vs Cluster 3","Upregulated",3.33058407982067
"ENSG00000237940","ENSG00000237940","LINC01238","long intergenic non-protein coding RNA 1238","102723927",8.71566793873308,1.12851353622403,0.305196996519748,0.000112518071937805,0.000229046761818438,"Cluster 4 vs Cluster 3","Upregulated",1.12851353622403
"ENSG00000231292","ENSG00000231292",NA,NA,NA,0.453364471694486,3.76692849683361,0.918835736865326,0.000113569421002254,0.000231067650939051,"Cluster 4 vs Cluster 3","Upregulated",3.76692849683361
"ENSG00000211699","ENSG00000211699","TRGV3","T cell receptor gamma variable 3","6976",6.78494391386567,1.04249431369318,0.282462724313673,0.000116512342584339,0.000236496328388233,"Cluster 4 vs Cluster 3","Upregulated",1.04249431369318
"ENSG00000273160","ENSG00000273160",NA,NA,NA,8.70661997127485,1.2038850992335,0.326739273193372,0.00011739171834657,0.000238102641324552,"Cluster 4 vs Cluster 3","Upregulated",1.2038850992335
"ENSG00000237702","ENSG00000237702","TRBV3-1","T cell receptor beta variable 3-1","28619",12.808335311415,1.01222835398399,0.276236770872599,0.000117852014458211,0.000238985057266259,"Cluster 4 vs Cluster 3","Upregulated",1.01222835398399
"ENSG00000262484","ENSG00000262484","CCER2","coiled-coil glutamate rich protein 2","643669",0.857198561981213,1.34038454075727,0.370954831507287,0.000120897997573598,0.000244951992944132,"Cluster 4 vs Cluster 3","Upregulated",1.34038454075727
"ENSG00000283312","ENSG00000283312",NA,NA,NA,1.05900643742519,1.58767189736101,0.422119890207127,0.000121647275865615,0.000246417382644456,"Cluster 4 vs Cluster 3","Upregulated",1.58767189736101
"ENSG00000177990","ENSG00000177990","DPY19L2","dpy-19 like 2","283417",2.62023650195417,1.3286349699295,0.363153475532732,0.000123823726266697,0.000250477860290397,"Cluster 4 vs Cluster 3","Upregulated",1.3286349699295
"ENSG00000128322","ENSG00000128322","IGLL1","immunoglobulin lambda like polypeptide 1","3543",1.38231118621276,1.94784008836216,0.572612693483687,0.000125081372123236,0.000252913839981832,"Cluster 4 vs Cluster 3","Upregulated",1.94784008836216
"ENSG00000263235","ENSG00000263235",NA,NA,NA,1.41748524820823,1.05258302347878,0.289227237949037,0.000135101824675902,0.00027204235573761,"Cluster 4 vs Cluster 3","Upregulated",1.05258302347878
"ENSG00000272777","ENSG00000272777",NA,NA,NA,1.539908127219,1.21559774706081,0.335882279737786,0.000135204571950363,0.000272191366386306,"Cluster 4 vs Cluster 3","Upregulated",1.21559774706081
"ENSG00000228507","ENSG00000228507",NA,NA,NA,0.764436194589824,1.134616280842,0.304888511932917,0.000138054143668966,0.000277750916052575,"Cluster 4 vs Cluster 3","Upregulated",1.134616280842
"ENSG00000112394","ENSG00000112394","SLC16A10","solute carrier family 16 member 10","117247",10.2143281487152,1.12001689104198,0.307172209038963,0.000139013381226294,0.000279562006335728,"Cluster 4 vs Cluster 3","Upregulated",1.12001689104198
"ENSG00000248693","ENSG00000248693",NA,NA,NA,2.41467732489301,1.20773631795449,0.335610906699452,0.000141796906354459,0.000284766682135816,"Cluster 4 vs Cluster 3","Upregulated",1.20773631795449
"ENSG00000179766","ENSG00000179766",NA,NA,NA,1.59515293892883,1.23401973670409,0.335209683968751,0.000142277617272844,0.000285641208090016,"Cluster 4 vs Cluster 3","Upregulated",1.23401973670409
"ENSG00000228541","ENSG00000228541",NA,NA,NA,2.08784814161904,1.05258195470942,0.292848744950042,0.000142943806267985,0.000286857031164893,"Cluster 4 vs Cluster 3","Upregulated",1.05258195470942
"ENSG00000259030","ENSG00000259030","FPGT-TNNI3K","FPGT-TNNI3K readthrough","100526835",1.82898228123386,1.20767957225144,0.328539278313329,0.000143308317247436,0.000287527588942891,"Cluster 4 vs Cluster 3","Upregulated",1.20767957225144
"ENSG00000254556","ENSG00000254556",NA,NA,NA,1.05066351214444,1.28938677251807,0.361046620984892,0.000149150338675166,0.000298742370579618,"Cluster 4 vs Cluster 3","Upregulated",1.28938677251807
"ENSG00000115423","ENSG00000115423","DNAH6","dynein axonemal heavy chain 6","1768",3.11851600684217,1.1534221133258,0.319634536400387,0.000149149377592543,0.000298742370579618,"Cluster 4 vs Cluster 3","Upregulated",1.1534221133258
"ENSG00000160183","ENSG00000160183","TMPRSS3","transmembrane serine protease 3","64699",11.0157272170541,1.09035253085415,0.302303047729157,0.000153146518453894,0.00030642247929,"Cluster 4 vs Cluster 3","Upregulated",1.09035253085415
"ENSG00000162482","ENSG00000162482","AKR7A3","aldo-keto reductase family 7 member A3","22977",1.27305786176761,1.11307115869295,0.307395887467696,0.000155355338057629,0.000310481151555022,"Cluster 4 vs Cluster 3","Upregulated",1.11307115869295
"ENSG00000238103","ENSG00000238103","RPL9P7","ribosomal protein L9 pseudogene 7","6126",1.480278942578,1.73052023130326,0.483160700987358,0.000155429762597695,0.00031059711344045,"Cluster 4 vs Cluster 3","Upregulated",1.73052023130326
"ENSG00000197980","ENSG00000197980","LEKR1","leucine, glutamate and lysine rich 1","389170",0.848236388391119,1.80515352414062,0.491425140346583,0.000159862852484543,0.000318905268829401,"Cluster 4 vs Cluster 3","Upregulated",1.80515352414062
"ENSG00000144290","ENSG00000144290","SLC4A10","solute carrier family 4 member 10","57282",15.8121333785132,1.49013783479158,0.422778187290536,0.000164778504808825,0.000328205229708618,"Cluster 4 vs Cluster 3","Upregulated",1.49013783479158
"ENSG00000264781","ENSG00000264781","MIR4537","microRNA 4537","100616422",4.47477651449642,1.49154560985129,0.424830489212063,0.000166133179991721,0.000330764314832129,"Cluster 4 vs Cluster 3","Upregulated",1.49154560985129
"ENSG00000275491","ENSG00000275491","LINC01730","long intergenic non-protein coding RNA 1730","101929125",8.61824184880017,1.11265952498402,0.310237788820281,0.000167792651634925,0.000333857663023977,"Cluster 4 vs Cluster 3","Upregulated",1.11265952498402
"ENSG00000174171","ENSG00000174171","LOC105370792","uncharacterized LOC105370792","105370792",12.704406036811,1.15744562451191,0.323279613506709,0.000169451474248006,0.000336945823110955,"Cluster 4 vs Cluster 3","Upregulated",1.15744562451191
"ENSG00000230562","ENSG00000230562",NA,NA,NA,5.24286540220077,1.1227308159085,0.313691682897948,0.000171524680632881,0.00034078203963759,"Cluster 4 vs Cluster 3","Upregulated",1.1227308159085
"ENSG00000212385","ENSG00000212385","RNU6-817P","RNA, U6 small nuclear 817, pseudogene","106479927",1.95639904205728,1.06288187617472,0.297247482627224,0.000172890093056964,0.000343170797852719,"Cluster 4 vs Cluster 3","Upregulated",1.06288187617472
"ENSG00000186715","ENSG00000186715","MST1L","macrophage stimulating 1 like (pseudogene)","11223",0.845346837421027,1.68621765967073,0.465313383755093,0.000176005972112638,0.0003489532139729,"Cluster 4 vs Cluster 3","Upregulated",1.68621765967073
"ENSG00000273173","ENSG00000273173","SNURF","SNRPN upstream open reading frame","8926",2.29021646624335,1.10555421802041,0.310697509214794,0.000176738118186314,0.000350258108226497,"Cluster 4 vs Cluster 3","Upregulated",1.10555421802041
"ENSG00000278627","ENSG00000278627",NA,NA,NA,1.25048329420658,1.02765410770537,0.289747693452104,0.000181768718344463,0.000359625573339682,"Cluster 4 vs Cluster 3","Upregulated",1.02765410770537
"ENSG00000272301","ENSG00000272301",NA,NA,NA,1.93698501966732,1.04971501045927,0.291754619557152,0.000182530876663581,0.0003610203386167,"Cluster 4 vs Cluster 3","Upregulated",1.04971501045927
"ENSG00000226314","ENSG00000226314","ZKSCAN8P1","ZKSCAN8 pseudogene 1","651302",2.42518580388457,1.0012003508524,0.278938780773923,0.000184459985059116,0.000364645427666966,"Cluster 4 vs Cluster 3","Upregulated",1.0012003508524
"ENSG00000236603","ENSG00000236603",NA,NA,NA,1.51290333115594,1.06656217549697,0.303203160439526,0.000186212608297685,0.000367956424868693,"Cluster 4 vs Cluster 3","Upregulated",1.06656217549697
"ENSG00000137441","ENSG00000137441","FGFBP2","fibroblast growth factor binding protein 2","83888",269.874804106843,1.05143842913593,0.294629498611832,0.000191221336061191,0.000377459835556269,"Cluster 4 vs Cluster 3","Upregulated",1.05143842913593
"ENSG00000215241","ENSG00000215241","LINC02449","long intergenic non-protein coding RNA 2449","101927905",1.30434440349805,1.03832582872414,0.292075372024132,0.000191549518663912,0.00037806824225713,"Cluster 4 vs Cluster 3","Upregulated",1.03832582872414
"ENSG00000219274","ENSG00000219274",NA,NA,NA,3.11145850873679,1.75647855666683,0.506261889978635,0.000194856052773864,0.00038415406281818,"Cluster 4 vs Cluster 3","Upregulated",1.75647855666683
"ENSG00000254363","ENSG00000254363","LOC101929719","uncharacterized LOC101929719","101929719",6.28956343224561,1.30523071727977,0.371821147996224,0.000196978744645661,0.000387902052157676,"Cluster 4 vs Cluster 3","Upregulated",1.30523071727977
"ENSG00000257495","ENSG00000257495","KRT73-AS1","KRT73 antisense RNA 1","100127967",1.56307193217313,1.44126051768934,0.413944409091313,0.000199522026427669,0.000392576429764904,"Cluster 4 vs Cluster 3","Upregulated",1.44126051768934
"ENSG00000109686","ENSG00000109686","SH3D19","SH3 domain containing 19","152503",2.32632870798116,1.25194366588511,0.353106247332038,0.000205396253391239,0.000403505627253452,"Cluster 4 vs Cluster 3","Upregulated",1.25194366588511
"ENSG00000233597","ENSG00000233597","RPL19P6","ribosomal protein L19 pseudogene 6","100270946",1.94472376924408,1.05770153259963,0.303644218732579,0.000206505056678719,0.000405557685718302,"Cluster 4 vs Cluster 3","Upregulated",1.05770153259963
"ENSG00000256379","ENSG00000256379",NA,NA,NA,1.0956433982631,1.25462841670391,0.359017575916516,0.0002102679149473,0.000412568918110005,"Cluster 4 vs Cluster 3","Upregulated",1.25462841670391
"ENSG00000241484","ENSG00000241484","ARHGAP8","Rho GTPase activating protein 8","23779",0.986529458318917,1.48976364240899,0.429621168559442,0.000211482821032768,0.000414860334029268,"Cluster 4 vs Cluster 3","Upregulated",1.48976364240899
"ENSG00000163040","ENSG00000163040","CCDC74A","coiled-coil domain containing 74A","90557",0.412100197161609,1.83210249700354,0.488317333875468,0.000214685692063761,0.000421012492109714,"Cluster 4 vs Cluster 3","Upregulated",1.83210249700354
"ENSG00000241560","ENSG00000241560","ZBTB20-AS1","ZBTB20 antisense RNA 1","100131117",1.91996808667402,1.19713997724181,0.351115087741204,0.000215707140408838,0.000422752957162639,"Cluster 4 vs Cluster 3","Upregulated",1.19713997724181
"ENSG00000152990","ENSG00000152990","ADGRA3","adhesion G protein-coupled receptor A3","166647",3.97375296247704,1.04754649071422,0.295557984628448,0.000221010571810549,0.000432520224134358,"Cluster 4 vs Cluster 3","Upregulated",1.04754649071422
"ENSG00000277440","ENSG00000277440",NA,NA,NA,0.832313454951252,1.12960721242055,0.323504326014525,0.000221635705567709,0.00043356440368157,"Cluster 4 vs Cluster 3","Upregulated",1.12960721242055
"ENSG00000211654","ENSG00000211654","IGLV5-37","immunoglobulin lambda variable 5-37","28783",3.06339470344459,2.27982337221457,0.680134006794796,0.000223203701211657,0.000436496457408753,"Cluster 4 vs Cluster 3","Upregulated",2.27982337221457
"ENSG00000280953","ENSG00000280953","LINC01163","long intergenic non-protein coding RNA 1163","101927381",2.69529194398071,1.03878675619379,0.295183548506826,0.000225366710991568,0.000440408087169366,"Cluster 4 vs Cluster 3","Upregulated",1.03878675619379
"ENSG00000232499","ENSG00000232499","LOC100421402","heterogeneous nuclear ribonucleoprotein A1 pseudogene","100421402",1.0331778063998,1.09252348985362,0.301820464682177,0.000231165183956431,0.000451041237767039,"Cluster 4 vs Cluster 3","Upregulated",1.09252348985362
"ENSG00000275393","ENSG00000275393",NA,NA,NA,2.17832890626685,1.26418435539027,0.365738758048035,0.000243108309674162,0.000473320157151155,"Cluster 4 vs Cluster 3","Upregulated",1.26418435539027
"ENSG00000211713","ENSG00000211713","TRBV6-4","T cell receptor beta variable 6-4","28603",1.44690280374213,1.37143393518643,0.405215085679967,0.000245447778724682,0.000477629473231405,"Cluster 4 vs Cluster 3","Upregulated",1.37143393518643
"ENSG00000272800","ENSG00000272800",NA,NA,NA,1.56414545736134,1.17178226945075,0.335756844627557,0.000247876737406159,0.000482058908707932,"Cluster 4 vs Cluster 3","Upregulated",1.17178226945075
"ENSG00000129538","ENSG00000129538","RNASE1","ribonuclease A family member 1, pancreatic","6035",36.1395615147593,1.31813647401545,0.385290314614831,0.000248062681635617,0.000482370989302322,"Cluster 4 vs Cluster 3","Upregulated",1.31813647401545
"ENSG00000183615","ENSG00000183615","FAM167B","family with sequence similarity 167 member B","84734",1.71443916932659,1.18601012300337,0.349093369669165,0.000257777063926686,0.000500028888317483,"Cluster 4 vs Cluster 3","Upregulated",1.18601012300337
"ENSG00000230552","ENSG00000230552",NA,NA,NA,0.290440747823175,4.9093382959433,1.05931040890399,0.000269685635065309,0.000521792660080386,"Cluster 4 vs Cluster 3","Upregulated",4.9093382959433
"ENSG00000253818","ENSG00000253818","IGLV1-41","immunoglobulin lambda variable 1-41 (pseudogene)","28824",3.36010803313871,2.1073615050631,0.638263056414731,0.000279662996519232,0.000539993661101266,"Cluster 4 vs Cluster 3","Upregulated",2.1073615050631
"ENSG00000231728","ENSG00000231728",NA,NA,NA,0.889128385834913,1.13439123016994,0.329099115378815,0.00028969239409225,0.000558748369822542,"Cluster 4 vs Cluster 3","Upregulated",1.13439123016994
"ENSG00000211667","ENSG00000211667","IGLV3-12","immunoglobulin lambda variable 3-12","28802",2.62727397135642,1.52956262170174,0.466627258992929,0.000294207975974275,0.000567152956942265,"Cluster 4 vs Cluster 3","Upregulated",1.52956262170174
"ENSG00000265185","ENSG00000265185",NA,NA,NA,0.356348894001935,4.61754583665328,1.00684423424239,0.000295260324918616,0.000569065747334496,"Cluster 4 vs Cluster 3","Upregulated",4.61754583665328
"ENSG00000205221","ENSG00000205221","VIT","vitrin","5212",1.84782197430991,1.40361304117031,0.41818848738114,0.000301186859540797,0.000579898001828347,"Cluster 4 vs Cluster 3","Upregulated",1.40361304117031
"ENSG00000112218","ENSG00000112218","GPR63","G protein-coupled receptor 63","81491",2.00211738993992,1.14431214387171,0.335613993546698,0.000308829353701893,0.000593827830277841,"Cluster 4 vs Cluster 3","Upregulated",1.14431214387171
"ENSG00000277089","ENSG00000277089",NA,NA,NA,1.77192449725225,1.17663995408816,0.352482436273013,0.000309148414268505,0.000594320644545421,"Cluster 4 vs Cluster 3","Upregulated",1.17663995408816
"ENSG00000273399","ENSG00000273399",NA,NA,NA,1.07014350431855,1.2093811698701,0.356136263615849,0.000313073744250611,0.000601561543082191,"Cluster 4 vs Cluster 3","Upregulated",1.2093811698701
"ENSG00000271427","ENSG00000271427",NA,NA,NA,1.31121899453153,1.06386434560655,0.304019031019299,0.000319652042371318,0.00061345463907864,"Cluster 4 vs Cluster 3","Upregulated",1.06386434560655
"ENSG00000222810","ENSG00000222810","RNU2-68P","RNA, U2 small nuclear 68, pseudogene","106481962",0.811327875527006,1.40780994205984,0.415559586711282,0.000320762900810991,0.000615524147893256,"Cluster 4 vs Cluster 3","Upregulated",1.40780994205984
"ENSG00000080573","ENSG00000080573","COL5A3","collagen type V alpha 3 chain","50509",16.573616785503,1.37623889217209,0.407971565925406,0.000321423941064807,0.000616730151558797,"Cluster 4 vs Cluster 3","Upregulated",1.37623889217209
"ENSG00000187323","ENSG00000187323","DCC","DCC netrin 1 receptor","1630",0.922910529547656,2.81774725011919,0.832136066571423,0.000322830197316321,0.000619177463720527,"Cluster 4 vs Cluster 3","Upregulated",2.81774725011919
"ENSG00000215492","ENSG00000215492",NA,NA,NA,1.6819973139139,1.06213619221553,0.308046722700003,0.000342152005175114,0.000653984121316745,"Cluster 4 vs Cluster 3","Upregulated",1.06213619221553
"ENSG00000263006","ENSG00000263006",NA,NA,NA,1.68881401645101,1.17674773633574,0.338169129177152,0.000351576371754891,0.000671387852001021,"Cluster 4 vs Cluster 3","Upregulated",1.17674773633574
"ENSG00000157111","ENSG00000157111","TMEM171","transmembrane protein 171","134285",1.73610238572148,1.21351079185421,0.377474972810554,0.000371653340753197,0.000707943167087513,"Cluster 4 vs Cluster 3","Upregulated",1.21351079185421
"ENSG00000151364","ENSG00000151364","KCTD14","potassium channel tetramerization domain containing 14","65987",10.3878921259664,1.89265018925831,0.586696291895934,0.000389619912402412,0.000739859811599005,"Cluster 4 vs Cluster 3","Upregulated",1.89265018925831
"ENSG00000232445","ENSG00000232445",NA,NA,NA,0.624191434734983,2.30945312262547,0.669642700812473,0.000408040854335732,0.000772593251290751,"Cluster 4 vs Cluster 3","Upregulated",2.30945312262547
"ENSG00000246528","ENSG00000246528","SLCO5A1-AS1","SLCO5A1 antisense RNA 1","121233925",1.26122907206582,1.34994085079109,0.403424636970674,0.000412938427402086,0.000781631977825158,"Cluster 4 vs Cluster 3","Upregulated",1.34994085079109
"ENSG00000278972","ENSG00000278972",NA,NA,NA,3.70797906645323,1.11149044952906,0.333318243272729,0.000428916209764964,0.000810579301519698,"Cluster 4 vs Cluster 3","Upregulated",1.11149044952906
"ENSG00000269388","ENSG00000269388",NA,NA,NA,1.84971544989973,1.01455996873847,0.30573476021916,0.000432634704677395,0.000816954435854073,"Cluster 4 vs Cluster 3","Upregulated",1.01455996873847
"ENSG00000250486","ENSG00000250486","FAM218A","family with sequence similarity 218 member A","152756",1.37671835930943,1.34481058061348,0.388831165016336,0.000437021471672804,0.00082476186974879,"Cluster 4 vs Cluster 3","Upregulated",1.34481058061348
"ENSG00000182156","ENSG00000182156","ENPP7","ectonucleotide pyrophosphatase/phosphodiesterase 7","339221",0.299019385998029,3.38817860160265,0.875294503669008,0.00045504430718155,0.000855486812491262,"Cluster 4 vs Cluster 3","Upregulated",3.38817860160265
"ENSG00000229299","ENSG00000229299",NA,NA,NA,3.28944230914407,1.00377089668771,0.299999775403403,0.000464427230968499,0.000871514357915322,"Cluster 4 vs Cluster 3","Upregulated",1.00377089668771
"ENSG00000174807","ENSG00000174807","CD248","CD248 molecule","57124",7.59662967983817,1.14647582247473,0.347754876427684,0.000475519504060437,0.000891181431756216,"Cluster 4 vs Cluster 3","Upregulated",1.14647582247473
"ENSG00000204241","ENSG00000204241","LINC02731","long intergenic non-protein coding RNA 2731","100128239",1.06697490958438,1.13212174101503,0.347184488942795,0.000480437621861767,0.000899953282177859,"Cluster 4 vs Cluster 3","Upregulated",1.13212174101503
"ENSG00000171680","ENSG00000171680","PLEKHG5","pleckstrin homology and RhoGEF domain containing G5","57449",3.87703749832044,1.00026890806753,0.303522577213273,0.000497964819307114,0.000930576055657995,"Cluster 4 vs Cluster 3","Upregulated",1.00026890806753
"ENSG00000197927","ENSG00000197927","NBEAP2","neurobeachin pseudogene 2","100418881",3.417217539136,1.1051065461286,0.334752702423365,0.000503313162557993,0.000940014267507225,"Cluster 4 vs Cluster 3","Upregulated",1.1051065461286
"ENSG00000169885","ENSG00000169885","CALML6","calmodulin like 6","163688",0.823861086701328,1.22255329158121,0.374582221719935,0.000504318143350184,0.000941798343236937,"Cluster 4 vs Cluster 3","Upregulated",1.22255329158121
"ENSG00000227486","ENSG00000227486",NA,NA,NA,1.63578639183367,1.15885179362647,0.355862632150553,0.000512286023137196,0.000956206653476465,"Cluster 4 vs Cluster 3","Upregulated",1.15885179362647
"ENSG00000224888","ENSG00000224888",NA,NA,NA,0.932504214271817,1.10115925598223,0.337247193915408,0.000520112177676036,0.000969858647186763,"Cluster 4 vs Cluster 3","Upregulated",1.10115925598223
"ENSG00000164342","ENSG00000164342","TLR3","toll like receptor 3","7098",11.9592050350926,1.01975103146193,0.315147722150368,0.000533244538142855,0.000993270882595593,"Cluster 4 vs Cluster 3","Upregulated",1.01975103146193
"ENSG00000172264","ENSG00000172264","MACROD2","mono-ADP ribosylhydrolase 2","140733",13.9701913346871,1.21746784035665,0.375249466939745,0.000541740062037648,0.00100820295743602,"Cluster 4 vs Cluster 3","Upregulated",1.21746784035665
"ENSG00000226648","ENSG00000226648","PLCG1-AS1","PLCG1 antisense RNA 1","101927117",2.07807932519335,1.01671252561302,0.30955026624309,0.000554134072257098,0.00102985191956869,"Cluster 4 vs Cluster 3","Upregulated",1.01671252561302
"ENSG00000128040","ENSG00000128040","SPINK2","serine peptidase inhibitor Kazal type 2","6691",1.35303974096834,1.249835111739,0.39194092782559,0.00056256998304131,0.00104470978023498,"Cluster 4 vs Cluster 3","Upregulated",1.249835111739
"ENSG00000229057","ENSG00000229057",NA,NA,NA,0.316270351847034,3.55301710399753,0.978255484173744,0.000633921772655639,0.00116907298963409,"Cluster 4 vs Cluster 3","Upregulated",3.55301710399753
"ENSG00000114455","ENSG00000114455","HHLA2","HHLA2 member of B7 family","11148",1.78599582983843,1.17104776740323,0.370315048880448,0.000635085722343746,0.00117099147208119,"Cluster 4 vs Cluster 3","Upregulated",1.17104776740323
"ENSG00000273442","ENSG00000273442",NA,NA,NA,0.812676185261498,1.48181858289469,0.46751731964592,0.000670816889663634,0.00123231450736734,"Cluster 4 vs Cluster 3","Upregulated",1.48181858289469
"ENSG00000064787","ENSG00000064787","BCAS1","brain enriched myelin associated protein 1","8537",1.77426343469728,1.01298689103905,0.319221815526324,0.000675124987189176,0.0012397476008328,"Cluster 4 vs Cluster 3","Upregulated",1.01298689103905
"ENSG00000100196","ENSG00000100196","KDELR3","KDEL endoplasmic reticulum protein retention receptor 3","11015",0.907577377567954,1.65805577888416,0.54212942008607,0.000707364483076516,0.00129530734679008,"Cluster 4 vs Cluster 3","Upregulated",1.65805577888416
"ENSG00000120057","ENSG00000120057","SFRP5","secreted frizzled related protein 5","6425",1.04344960992056,1.52830653178993,0.507467325888647,0.000710277974680243,0.00130013959834665,"Cluster 4 vs Cluster 3","Upregulated",1.52830653178993
"ENSG00000254936","ENSG00000254936",NA,NA,NA,2.14679570860447,1.07263194746344,0.337525598485673,0.000732906073755821,0.00133897117738643,"Cluster 4 vs Cluster 3","Upregulated",1.07263194746344
"ENSG00000268947","ENSG00000268947",NA,NA,NA,0.908390670331341,1.2647065834179,0.395613006127117,0.000772613641455022,0.00140581832646764,"Cluster 4 vs Cluster 3","Upregulated",1.2647065834179
