"Ensembl","EnsemblBase","SYMBOL","GENENAME","ENTREZID","baseMean","log2FoldChange","lfcSE","pvalue","padj","Comparison","Direction","AbsoluteLFC"
"ENSG00000100055","ENSG00000100055","CYTH4","cytohesin 4","27128",4951.80732477355,1.26601601696552,0.123710547349991,1.82114854625606e-25,6.18080845322533e-24,"Cluster 2 vs Cluster 1","Upregulated",1.26601601696552
"ENSG00000163281","ENSG00000163281","GNPDA2","glucosamine-6-phosphate deaminase 2","132789",30.4142424853858,-1.31697876372481,0.127907960955089,1.91929989295606e-25,6.50227215971411e-24,"Cluster 2 vs Cluster 1","Downregulated",1.31697876372481
"ENSG00000174885","ENSG00000174885","NLRP6","NLR family pyrin domain containing 6","171389",176.262797541257,2.25011113147134,0.220669102342583,2.0462156675505e-25,6.90752804136745e-24,"Cluster 2 vs Cluster 1","Upregulated",2.25011113147134
"ENSG00000159588","ENSG00000159588","CCDC17","coiled-coil domain containing 17","149483",85.2873345766134,1.64973234065735,0.161631945489329,2.18526131589769e-25,7.36378626342889e-24,"Cluster 2 vs Cluster 1","Upregulated",1.64973234065735
"ENSG00000100393","ENSG00000100393","EP300","E1A binding protein p300","2033",1078.166998184,1.01309099328689,0.0993896439886859,2.19875753866613e-25,7.39610484320766e-24,"Cluster 2 vs Cluster 1","Upregulated",1.01309099328689
"ENSG00000160710","ENSG00000160710","ADAR","adenosine deaminase RNA specific","103",8514.68741475952,1.1925861094738,0.116697394172203,2.3576592882479e-25,7.91655170227637e-24,"Cluster 2 vs Cluster 1","Upregulated",1.1925861094738
"ENSG00000213626","ENSG00000213626","LBH","LBH regulator of WNT signaling pathway","81606",494.997515450334,-1.42838089694351,0.13944903643742,2.42328704197972e-25,8.10816431113286e-24,"Cluster 2 vs Cluster 1","Downregulated",1.42838089694351
"ENSG00000160685","ENSG00000160685","ZBTB7B","zinc finger and BTB domain containing 7B","51043",1818.92135007512,1.26023001118522,0.124310470330324,2.48651452071841e-25,8.30504620694274e-24,"Cluster 2 vs Cluster 1","Upregulated",1.26023001118522
"ENSG00000139291","ENSG00000139291","TMEM19","transmembrane protein 19","55266",120.003247332409,-1.02089428157763,0.0987209496548019,2.50031216522248e-25,8.33642813115904e-24,"Cluster 2 vs Cluster 1","Downregulated",1.02089428157763
"ENSG00000012232","ENSG00000012232","EXTL3","exostosin like glycosyltransferase 3","2137",567.584528793334,1.12413392612554,0.110969591350549,2.61486042339874e-25,8.70302753924873e-24,"Cluster 2 vs Cluster 1","Upregulated",1.12413392612554
"ENSG00000189007","ENSG00000189007","ADAT2","adenosine deaminase tRNA specific 2","134637",41.9993550431912,-1.32725382298766,0.129174938979106,2.67317058353816e-25,8.88149201948169e-24,"Cluster 2 vs Cluster 1","Downregulated",1.32725382298766
"ENSG00000162694","ENSG00000162694","EXTL2","exostosin like glycosyltransferase 2","2135",13.3321307538961,-1.43365067342575,0.139970967571107,3.17979342089338e-25,1.0509411484272e-23,"Cluster 2 vs Cluster 1","Downregulated",1.43365067342575
"ENSG00000129355","ENSG00000129355","CDKN2D","cyclin dependent kinase inhibitor 2D","1032",1063.93441318651,1.51030179453798,0.150063715011357,3.24317912286252e-25,1.07002310503084e-23,"Cluster 2 vs Cluster 1","Upregulated",1.51030179453798
"ENSG00000074696","ENSG00000074696","HACD3","3-hydroxyacyl-CoA dehydratase 3","51495",110.789387492091,-1.14431457399062,0.111487714530669,3.27021994943106e-25,1.07605037862848e-23,"Cluster 2 vs Cluster 1","Downregulated",1.14431457399062
"ENSG00000095370","ENSG00000095370","SH2D3C","SH2 domain containing 3C","10044",1046.50729987403,1.10915937662454,0.108993740720359,3.27281137443238e-25,1.07605037862848e-23,"Cluster 2 vs Cluster 1","Upregulated",1.10915937662454
"ENSG00000115604","ENSG00000115604","IL18R1","interleukin 18 receptor 1","8809",1294.37507709306,2.44661196695127,0.245014861728963,3.70996918833593e-25,1.21346107925226e-23,"Cluster 2 vs Cluster 1","Upregulated",2.44661196695127
"ENSG00000117020","ENSG00000117020","AKT3","AKT serine/threonine kinase 3","10000",102.264484457647,-1.09113772762965,0.106453051171342,3.84549762352505e-25,1.25346013759582e-23,"Cluster 2 vs Cluster 1","Downregulated",1.09113772762965
"ENSG00000153898","ENSG00000153898","MCOLN2","mucolipin TRP cation channel 2","255231",60.6572588216447,-1.85523867785394,0.181813913428317,3.88852919355008e-25,1.26442854122448e-23,"Cluster 2 vs Cluster 1","Downregulated",1.85523867785394
"ENSG00000166925","ENSG00000166925","TSC22D4","TSC22 domain family member 4","81628",1706.72265561552,1.29772717019486,0.128898223991137,3.89250100081251e-25,1.26442854122448e-23,"Cluster 2 vs Cluster 1","Upregulated",1.29772717019486
"ENSG00000100485","ENSG00000100485","SOS2","SOS Ras/Rho guanine nucleotide exchange factor 2","6655",1210.70459889226,1.19854894677519,0.118622595047954,4.03058082662553e-25,1.30704006326428e-23,"Cluster 2 vs Cluster 1","Upregulated",1.19854894677519
"ENSG00000182511","ENSG00000182511","FES","FES proto-oncogene, tyrosine kinase","2242",1072.70433338605,1.4838673414363,0.149008815040692,4.07988751744901e-25,1.32076768898204e-23,"Cluster 2 vs Cluster 1","Upregulated",1.4838673414363
"ENSG00000198919","ENSG00000198919","DZIP3","DAZ interacting zinc finger protein 3","9666",72.5076788752339,-1.08650359442855,0.106540356572256,4.17396338917467e-25,1.34891670075409e-23,"Cluster 2 vs Cluster 1","Downregulated",1.08650359442855
"ENSG00000213654","ENSG00000213654","GPSM3","G protein signaling modulator 3","63940",5792.7880337652,1.31435780115672,0.129591306764219,4.22968484380626e-25,1.36459576783651e-23,"Cluster 2 vs Cluster 1","Upregulated",1.31435780115672
"ENSG00000260528","ENSG00000260528",NA,NA,NA,252.241289916072,1.93001068986196,0.191297837490744,4.27764919683686e-25,1.37772313757987e-23,"Cluster 2 vs Cluster 1","Upregulated",1.93001068986196
"ENSG00000224152","ENSG00000224152","BAZ2B-AS1","BAZ2B antisense RNA 1","643072",188.421592209099,1.29422139696328,0.127660760127888,4.41124467957191e-25,1.41593477528361e-23,"Cluster 2 vs Cluster 1","Upregulated",1.29422139696328
"ENSG00000243667","ENSG00000243667","DNAAF10","dynein axonemal assembly factor 10","116143",21.568585512108,-1.03571663362774,0.101325518878844,4.51992933564615e-25,1.44836585039707e-23,"Cluster 2 vs Cluster 1","Downregulated",1.03571663362774
"ENSG00000138678","ENSG00000138678","GPAT3","glycerol-3-phosphate acyltransferase 3","84803",710.062055857493,1.27936114152688,0.126126667068573,4.55162015389805e-25,1.45605713639394e-23,"Cluster 2 vs Cluster 1","Upregulated",1.27936114152688
"ENSG00000138835","ENSG00000138835","RGS3","regulator of G protein signaling 3","5998",622.611718613914,1.09630232779945,0.107350224387914,4.71650175390079e-25,1.5037223941982e-23,"Cluster 2 vs Cluster 1","Upregulated",1.09630232779945
"ENSG00000205352","ENSG00000205352","PRR13","proline rich 13","54458",1659.82193712934,1.06713931306815,0.104949092841066,5.19213703800217e-25,1.65258304580983e-23,"Cluster 2 vs Cluster 1","Upregulated",1.06713931306815
"ENSG00000131724","ENSG00000131724","IL13RA1","interleukin 13 receptor subunit alpha 1","3597",2106.99530574928,1.35240250565795,0.133675521628113,5.23814008386857e-25,1.66442780047488e-23,"Cluster 2 vs Cluster 1","Upregulated",1.35240250565795
"ENSG00000100731","ENSG00000100731","PCNX1","pecanex 1","22990",1947.20951760043,1.09614913238734,0.107881121840532,5.32213287974869e-25,1.68828396108343e-23,"Cluster 2 vs Cluster 1","Upregulated",1.09614913238734
"ENSG00000101474","ENSG00000101474","APMAP","adipocyte plasma membrane associated protein","57136",3276.47716119683,1.41039081404928,0.140652535048506,5.3890194357937e-25,1.70664297784383e-23,"Cluster 2 vs Cluster 1","Upregulated",1.41039081404928
"ENSG00000173200","ENSG00000173200","PARP15","poly(ADP-ribose) polymerase family member 15","165631",239.300635218779,-1.54800552184275,0.151527649338731,5.47902872659263e-25,1.73225118571304e-23,"Cluster 2 vs Cluster 1","Downregulated",1.54800552184275
"ENSG00000090376","ENSG00000090376","IRAK3","interleukin 1 receptor associated kinase 3","11213",3413.6933979448,1.8182079545992,0.181009787075304,5.68392815580595e-25,1.79403719024422e-23,"Cluster 2 vs Cluster 1","Upregulated",1.8182079545992
"ENSG00000277443","ENSG00000277443","MARCKS","myristoylated alanine rich protein kinase C substrate","4082",3369.94414385368,1.96570385654388,0.196031399479006,5.76389109968952e-25,1.81624907896706e-23,"Cluster 2 vs Cluster 1","Upregulated",1.96570385654388
"ENSG00000160211","ENSG00000160211","G6PD","glucose-6-phosphate dehydrogenase","2539",1531.66751697659,1.15220998388565,0.114429080105052,5.87862309705543e-25,1.84932498691089e-23,"Cluster 2 vs Cluster 1","Upregulated",1.15220998388565
"ENSG00000049883","ENSG00000049883","PTCD2","pentatricopeptide repeat domain 2","79810",44.0511101095973,-1.08537388888123,0.106370739920834,6.01656752217321e-25,1.88645290951848e-23,"Cluster 2 vs Cluster 1","Downregulated",1.08537388888123
"ENSG00000082196","ENSG00000082196","C1QTNF3","C1q and TNF related 3","114899",7.35439603993774,-1.45604727479971,0.143741012637065,6.13100577013296e-25,1.91598988902274e-23,"Cluster 2 vs Cluster 1","Downregulated",1.45604727479971
"ENSG00000112096","ENSG00000112096",NA,NA,NA,17573.5286050047,1.73107334172185,0.179533955376872,6.5684715609405e-25,2.04594925034689e-23,"Cluster 2 vs Cluster 1","Upregulated",1.73107334172185
"ENSG00000132405","ENSG00000132405","TBC1D14","TBC1 domain family member 14","57533",1366.69533308366,1.35291092290652,0.13403255852672,6.75134325611706e-25,2.09945711961157e-23,"Cluster 2 vs Cluster 1","Upregulated",1.35291092290652
"ENSG00000159267","ENSG00000159267","HLCS","holocarboxylase synthetase","3141",41.4812717320498,-1.14847347426669,0.112673709575213,6.76888976986834e-25,2.10146286002896e-23,"Cluster 2 vs Cluster 1","Downregulated",1.14847347426669
"ENSG00000183918","ENSG00000183918","SH2D1A","SH2 domain containing 1A","4068",130.012415823465,-1.8361180314436,0.181029288760903,7.1627363136887e-25,2.21646895929145e-23,"Cluster 2 vs Cluster 1","Downregulated",1.8361180314436
"ENSG00000064547","ENSG00000064547","LPAR2","lysophosphatidic acid receptor 2","9170",1033.86132359218,1.48996212722077,0.149504141943385,7.77348081710913e-25,2.38984057977943e-23,"Cluster 2 vs Cluster 1","Upregulated",1.48996212722077
"ENSG00000100284","ENSG00000100284","TOM1","target of myb1 membrane trafficking protein","10043",789.613768980176,1.27081436218701,0.125957132582781,8.20308047322889e-25,2.51782719614277e-23,"Cluster 2 vs Cluster 1","Upregulated",1.27081436218701
"ENSG00000127948","ENSG00000127948","POR","cytochrome p450 oxidoreductase","5447",937.577222510947,1.72537274981701,0.173075780193688,8.85964876837985e-25,2.71495191546242e-23,"Cluster 2 vs Cluster 1","Upregulated",1.72537274981701
"ENSG00000231925","ENSG00000231925","TAPBP","TAP binding protein","6892",4469.94164163286,1.11332765076568,0.110216643412701,9.29986678430158e-25,2.83152535628783e-23,"Cluster 2 vs Cluster 1","Upregulated",1.11332765076568
"ENSG00000068650","ENSG00000068650","ATP11A","ATPase phospholipid transporting 11A","23250",911.547605693481,1.27792342485362,0.127293344130315,9.62020709292687e-25,2.92435765531058e-23,"Cluster 2 vs Cluster 1","Upregulated",1.27792342485362
"ENSG00000127990","ENSG00000127990","SGCE","sarcoglycan epsilon","8910",5.43465012952043,-2.96336853354963,0.292429974380871,1.01288314284478e-24,3.06911695347112e-23,"Cluster 2 vs Cluster 1","Downregulated",2.96336853354963
"ENSG00000233013","ENSG00000233013",NA,NA,NA,31.7822693336621,2.19088652431487,0.21724676524375,1.02091258854604e-24,3.08850520796883e-23,"Cluster 2 vs Cluster 1","Upregulated",2.19088652431487
"ENSG00000088833","ENSG00000088833","NSFL1C","NSFL1 cofactor","55968",1007.19809556569,1.0240420293504,0.102262374255201,1.10201672899733e-24,3.32854749820598e-23,"Cluster 2 vs Cluster 1","Upregulated",1.0240420293504
"ENSG00000140575","ENSG00000140575","IQGAP1","IQ motif containing GTPase activating protein 1","8826",7554.63872513266,1.0276834935719,0.101747167427966,1.11334505733652e-24,3.35740902799985e-23,"Cluster 2 vs Cluster 1","Upregulated",1.0276834935719
"ENSG00000115607","ENSG00000115607","IL18RAP","interleukin 18 receptor accessory protein","8807",2637.97964231382,2.07027631659233,0.208128407732005,1.17725775277591e-24,3.54450036916854e-23,"Cluster 2 vs Cluster 1","Upregulated",2.07027631659233
"ENSG00000150977","ENSG00000150977","RILPL2","Rab interacting lysosomal protein like 2","196383",1150.81114666164,1.09900137029611,0.110138728053772,1.3319606569355e-24,3.99124539889943e-23,"Cluster 2 vs Cluster 1","Upregulated",1.09900137029611
"ENSG00000198455","ENSG00000198455","ZXDB","zinc finger X-linked duplicated B","158586",42.3272670675191,-1.1695177376453,0.11562878716733,1.38087940042158e-24,4.13129448423126e-23,"Cluster 2 vs Cluster 1","Downregulated",1.1695177376453
"ENSG00000144741","ENSG00000144741","SLC25A26","solute carrier family 25 member 26","115286",41.0229294556447,-1.08661766480449,0.107182795264348,1.4448134684276e-24,4.30895708111525e-23,"Cluster 2 vs Cluster 1","Downregulated",1.08661766480449
"ENSG00000162889","ENSG00000162889","MAPKAPK2","MAPK activated protein kinase 2","9261",1649.98439868832,1.06519837604583,0.107400623659345,1.4927858872037e-24,4.44502816538738e-23,"Cluster 2 vs Cluster 1","Upregulated",1.06519837604583
"ENSG00000177105","ENSG00000177105","RHOG","ras homolog family member G","391",4095.28564414684,1.42659825658132,0.143299254953059,1.54006920523136e-24,4.57144680386702e-23,"Cluster 2 vs Cluster 1","Upregulated",1.42659825658132
"ENSG00000134243","ENSG00000134243","SORT1","sortilin 1","6272",1494.64253937369,1.69113918734898,0.171399380585297,1.55019965272509e-24,4.59431627907788e-23,"Cluster 2 vs Cluster 1","Upregulated",1.69113918734898
"ENSG00000079134","ENSG00000079134","THOC1","THO complex subunit 1","9984",130.061143054596,-1.00712562309365,0.0993824925750072,1.5939096105432e-24,4.71647815694799e-23,"Cluster 2 vs Cluster 1","Downregulated",1.00712562309365
"ENSG00000168310","ENSG00000168310","IRF2","interferon regulatory factor 2","3660",1770.95378728998,1.09279952369364,0.108785034884275,1.67974682646278e-24,4.96272159119377e-23,"Cluster 2 vs Cluster 1","Upregulated",1.09279952369364
"ENSG00000105849","ENSG00000105849","POLR1F","RNA polymerase I subunit F","221830",87.7185908381437,-1.04049196204272,0.102998945918404,1.72581461034152e-24,5.0829668881256e-23,"Cluster 2 vs Cluster 1","Downregulated",1.04049196204272
"ENSG00000189369","ENSG00000189369","GSPT2","G1 to S phase transition 2","23708",42.0847197031385,-1.17265933318694,0.116586536880653,1.86872512740553e-24,5.49513951836987e-23,"Cluster 2 vs Cluster 1","Downregulated",1.17265933318694
"ENSG00000140443","ENSG00000140443","IGF1R","insulin like growth factor 1 receptor","3480",750.757504344324,1.50985946178448,0.150903267760169,1.88620822075988e-24,5.52956831033292e-23,"Cluster 2 vs Cluster 1","Upregulated",1.50985946178448
"ENSG00000070882","ENSG00000070882","OSBPL3","oxysterol binding protein like 3","26031",125.495020969715,-1.19393099247285,0.11841331776904,1.8976464772805e-24,5.55450216178332e-23,"Cluster 2 vs Cluster 1","Downregulated",1.19393099247285
"ENSG00000174007","ENSG00000174007","CEP19","centrosomal protein 19","84984",410.950888090982,1.31925542982774,0.13222197925368,1.99522268108299e-24,5.83109986641199e-23,"Cluster 2 vs Cluster 1","Upregulated",1.31925542982774
"ENSG00000166188","ENSG00000166188","ZNF319","zinc finger protein 319","57567",279.445590202564,1.22056866890778,0.121767299254255,2.00720873919596e-24,5.8570907708618e-23,"Cluster 2 vs Cluster 1","Upregulated",1.22056866890778
"ENSG00000114423","ENSG00000114423","CBLB","Cbl proto-oncogene B","868",224.014970405578,-1.24058227938598,0.123212537052961,2.03676550868629e-24,5.93419464669246e-23,"Cluster 2 vs Cluster 1","Downregulated",1.24058227938598
"ENSG00000069667","ENSG00000069667","RORA","RAR related orphan receptor A","6095",260.413440444761,-1.72911880648226,0.172074574540874,2.11391360627973e-24,6.14007605455913e-23,"Cluster 2 vs Cluster 1","Downregulated",1.72911880648226
"ENSG00000162551","ENSG00000162551","ALPL","alkaline phosphatase, biomineralization associated","249",9518.94777074358,2.28118228235724,0.231159223252827,2.11877547364079e-24,6.14477334147157e-23,"Cluster 2 vs Cluster 1","Upregulated",2.28118228235724
"ENSG00000170956","ENSG00000170956","CEACAM3","CEA cell adhesion molecule 3","1084",1389.95629808327,1.49538300436553,0.150806440553982,2.18424553954567e-24,6.31530412639936e-23,"Cluster 2 vs Cluster 1","Upregulated",1.49538300436553
"ENSG00000005020","ENSG00000005020","SKAP2","src kinase associated phosphoprotein 2","8935",2305.69750085492,1.18946086051319,0.119743959713738,2.22149652227675e-24,6.41321663702396e-23,"Cluster 2 vs Cluster 1","Upregulated",1.18946086051319
"ENSG00000187118","ENSG00000187118","CMC1","C-X9-C motif containing 1","152100",78.411414434857,-1.18028518370663,0.117140276098134,2.25173494016114e-24,6.49061739676891e-23,"Cluster 2 vs Cluster 1","Downregulated",1.18028518370663
"ENSG00000054967","ENSG00000054967","RELT","RELT TNF receptor","84957",651.448880771488,1.04897895867155,0.105058851334893,2.39380532973613e-24,6.87919352572728e-23,"Cluster 2 vs Cluster 1","Upregulated",1.04897895867155
"ENSG00000157551","ENSG00000157551","KCNJ15","potassium inwardly rectifying channel subfamily J member 15","3772",4982.89063333135,1.5999631047815,0.161977506218102,2.45034792035504e-24,7.03101347207329e-23,"Cluster 2 vs Cluster 1","Upregulated",1.5999631047815
"ENSG00000198223","ENSG00000198223","CSF2RA","colony stimulating factor 2 receptor subunit alpha","1438",1420.53662500181,1.19041113034198,0.119706050907735,2.51614500088569e-24,7.19799909769989e-23,"Cluster 2 vs Cluster 1","Upregulated",1.19041113034198
"ENSG00000100296","ENSG00000100296","THOC5","THO complex subunit 5","8563",662.825493609119,1.08995329103091,0.108930241829429,2.77411450043168e-24,7.9120753628276e-23,"Cluster 2 vs Cluster 1","Upregulated",1.08995329103091
"ENSG00000284526","ENSG00000284526","LOC122455342","testis-specific serine/proline-rich protein","122455342",115.857228414013,1.61010633146892,0.161736056677331,2.79405821903442e-24,7.9569736168532e-23,"Cluster 2 vs Cluster 1","Upregulated",1.61010633146892
"ENSG00000163935","ENSG00000163935","SFMBT1","Scm like with four mbt domains 1","51460",59.0969246173412,-1.30927985440333,0.130137790108334,2.83470268099598e-24,8.06060050641169e-23,"Cluster 2 vs Cluster 1","Downregulated",1.30927985440333
"ENSG00000137101","ENSG00000137101","CD72","CD72 molecule","971",73.0693370895082,-1.91490070568954,0.191330085694214,2.99079035512805e-24,8.49169231565442e-23,"Cluster 2 vs Cluster 1","Downregulated",1.91490070568954
"ENSG00000130348","ENSG00000130348","QRSL1","glutaminyl-tRNA amidotransferase subunit QRSL1","55278",103.414910088092,-1.03272434149538,0.102618312928342,3.01304119497397e-24,8.54206199856542e-23,"Cluster 2 vs Cluster 1","Downregulated",1.03272434149538
"ENSG00000166669","ENSG00000166669","ATF7IP2","activating transcription factor 7 interacting protein 2","80063",72.6258055739632,-1.23889040161469,0.123368176840585,3.0649317161753e-24,8.67618487906245e-23,"Cluster 2 vs Cluster 1","Downregulated",1.23889040161469
"ENSG00000186350","ENSG00000186350","RXRA","retinoid X receptor alpha","6256",2248.38962651509,1.04830187286141,0.106760658451494,3.15027753463872e-24,8.89120058882088e-23,"Cluster 2 vs Cluster 1","Upregulated",1.04830187286141
"ENSG00000214456","ENSG00000214456","PLIN5","perilipin 5","440503",296.147204008452,2.06351267760543,0.209594874342817,3.25718314739887e-24,9.17924619723807e-23,"Cluster 2 vs Cluster 1","Upregulated",2.06351267760543
"ENSG00000255197","ENSG00000255197","SLC39A13-AS1","SLC39A13 antisense RNA 1","127138868",257.114682924581,1.18437442906307,0.118662962296443,3.33040264243154e-24,9.35773965020305e-23,"Cluster 2 vs Cluster 1","Upregulated",1.18437442906307
"ENSG00000185950","ENSG00000185950","IRS2","insulin receptor substrate 2","8660",732.250093651893,1.81803037443722,0.184165479683963,3.33627238811459e-24,9.36034466460951e-23,"Cluster 2 vs Cluster 1","Upregulated",1.81803037443722
"ENSG00000222112","ENSG00000222112","RN7SKP16","RN7SK pseudogene 16","106480837",30.9769053278214,2.20673034666556,0.223016643999138,3.39614281521749e-24,9.51422376251315e-23,"Cluster 2 vs Cluster 1","Upregulated",2.20673034666556
"ENSG00000198755","ENSG00000198755","RPL10A","ribosomal protein L10a","4736",1599.97599189426,-1.07002892992012,0.106087568786682,3.643029715295e-24,1.01607800807447e-22,"Cluster 2 vs Cluster 1","Downregulated",1.07002892992012
"ENSG00000158528","ENSG00000158528","PPP1R9A","protein phosphatase 1 regulatory subunit 9A","55607",4.90449472831006,-2.70879422458253,0.270389975621609,3.75297989003496e-24,1.04520489937474e-22,"Cluster 2 vs Cluster 1","Downregulated",2.70879422458253
"ENSG00000276649","ENSG00000276649",NA,NA,NA,38.2248397888869,1.62882368199053,0.163991342918037,3.93721059981423e-24,1.09329757095721e-22,"Cluster 2 vs Cluster 1","Upregulated",1.62882368199053
"ENSG00000067533","ENSG00000067533","RRP15","ribosomal RNA processing 15 homolog","51018",53.3741633059933,-1.08610547465882,0.108495900273795,4.1194131673505e-24,1.14221737281528e-22,"Cluster 2 vs Cluster 1","Downregulated",1.08610547465882
"ENSG00000150625","ENSG00000150625","GPM6A","glycoprotein M6A","2823",6.42954868526261,-3.87049454791842,0.387242959612801,4.22291860596852e-24,1.16920515438351e-22,"Cluster 2 vs Cluster 1","Downregulated",3.87049454791842
"ENSG00000178199","ENSG00000178199","ZC3H12D","zinc finger CCCH-type containing 12D","340152",101.675402572203,-1.27186017900767,0.12695332997098,4.33730290491494e-24,1.19737379611194e-22,"Cluster 2 vs Cluster 1","Downregulated",1.27186017900767
"ENSG00000102858","ENSG00000102858","MGRN1","mahogunin ring finger 1","23295",780.152823028897,1.2718302605926,0.128361921070326,4.43967653918948e-24,1.22385144540277e-22,"Cluster 2 vs Cluster 1","Upregulated",1.2718302605926
"ENSG00000169508","ENSG00000169508","GPR183","G protein-coupled receptor 183","1880",183.289508634206,-1.48692224372584,0.149095373459339,4.76635154469625e-24,1.31199368537002e-22,"Cluster 2 vs Cluster 1","Downregulated",1.48692224372584
"ENSG00000110446","ENSG00000110446","SLC15A3","solute carrier family 15 member 3","51296",636.361680134877,1.37530576574197,0.139388644498322,4.86947350001174e-24,1.33843380469118e-22,"Cluster 2 vs Cluster 1","Upregulated",1.37530576574197
"ENSG00000079337","ENSG00000079337","RAPGEF3","Rap guanine nucleotide exchange factor 3","10411",10.046409726995,-3.46696998698665,0.346621962801235,4.88676520265751e-24,1.33979923543184e-22,"Cluster 2 vs Cluster 1","Downregulated",3.46696998698665
"ENSG00000122359","ENSG00000122359","ANXA11","annexin A11","311",3906.82585432269,1.05101779654624,0.106350820633495,4.94170711701911e-24,1.35239955754491e-22,"Cluster 2 vs Cluster 1","Upregulated",1.05101779654624
"ENSG00000249173","ENSG00000249173","LINC01093","long intergenic non-protein coding RNA 1093","100506229",40.6122386512539,4.0967582022221,0.421041242025182,5.2395870245818e-24,1.42978817105951e-22,"Cluster 2 vs Cluster 1","Upregulated",4.0967582022221
"ENSG00000100226","ENSG00000100226","GTPBP1","GTP binding protein 1","9567",952.493557740031,1.1930555452325,0.120478887126417,5.33405521890587e-24,1.45347248540488e-22,"Cluster 2 vs Cluster 1","Upregulated",1.1930555452325
"ENSG00000122435","ENSG00000122435","TRMT13","tRNA methyltransferase 13 homolog","54482",90.0863538160198,-1.17864482093368,0.118186672438449,5.43003510126615e-24,1.47538026897817e-22,"Cluster 2 vs Cluster 1","Downregulated",1.17864482093368
"ENSG00000165178","ENSG00000165178","NCF1C","neutrophil cytosolic factor 1C (pseudogene)","654817",1643.25921931373,1.41248657527988,0.143297303714248,6.28100249542543e-24,1.69443910624454e-22,"Cluster 2 vs Cluster 1","Upregulated",1.41248657527988
"ENSG00000137054","ENSG00000137054","POLR1E","RNA polymerase I subunit E","64425",52.7635904969615,-1.06147675305574,0.106176404714667,6.41156105043919e-24,1.7222999031662e-22,"Cluster 2 vs Cluster 1","Downregulated",1.06147675305574
"ENSG00000107341","ENSG00000107341","UBE2R2","ubiquitin conjugating enzyme E2 R2","54926",2394.55849911462,1.0601696345398,0.106898205118516,6.45639905535965e-24,1.73188789391503e-22,"Cluster 2 vs Cluster 1","Upregulated",1.0601696345398
"ENSG00000153317","ENSG00000153317","ASAP1","ArfGAP with SH3 domain, ankyrin repeat and PH domain 1","50807",1618.349875902,1.01471896390037,0.102347852839116,6.9022363219055e-24,1.84364670612477e-22,"Cluster 2 vs Cluster 1","Upregulated",1.01471896390037
"ENSG00000165929","ENSG00000165929","TC2N","tandem C2 domains, nuclear","123036",283.826049957619,-1.52893962107989,0.153870770464702,6.93526080294029e-24,1.8498587195223e-22,"Cluster 2 vs Cluster 1","Downregulated",1.52893962107989
"ENSG00000197903","ENSG00000197903","H2BC12","H2B clustered histone 12","85236",304.791782954661,1.71061029131043,0.174822010409404,7.12084805268215e-24,1.8966894574078e-22,"Cluster 2 vs Cluster 1","Upregulated",1.71061029131043
"ENSG00000127507","ENSG00000127507","ADGRE2","adhesion G protein-coupled receptor E2","30817",2562.69151505766,1.42607977906931,0.145002974315791,8.00387336181788e-24,2.1229321250155e-22,"Cluster 2 vs Cluster 1","Upregulated",1.42607977906931
"ENSG00000164715","ENSG00000164715","LMTK2","lemur tyrosine kinase 2","22853",433.104509838173,1.36191759757558,0.138374413539174,8.15788621730727e-24,2.16075593263448e-22,"Cluster 2 vs Cluster 1","Upregulated",1.36191759757558
"ENSG00000196437","ENSG00000196437","ZNF569","zinc finger protein 569","148266",23.0339069654006,-1.23680370806132,0.124685488998149,8.18723972334892e-24,2.16550203744109e-22,"Cluster 2 vs Cluster 1","Downregulated",1.23680370806132
"ENSG00000166523","ENSG00000166523","CLEC4E","C-type lectin domain family 4 member E","26253",2516.30417469058,1.8434061657236,0.187269646081158,8.46052078484032e-24,2.23466307703356e-22,"Cluster 2 vs Cluster 1","Upregulated",1.8434061657236
"ENSG00000034693","ENSG00000034693","PEX3","peroxisomal biogenesis factor 3","8504",32.1976509307667,-1.19931427458833,0.120504594407562,8.63551896194408e-24,2.27770833010163e-22,"Cluster 2 vs Cluster 1","Downregulated",1.19931427458833
"ENSG00000284882","ENSG00000284882",NA,NA,NA,73.1604429675281,1.63820204572134,0.1661854509087,1.02835167869764e-23,2.69362712187771e-22,"Cluster 2 vs Cluster 1","Upregulated",1.63820204572134
"ENSG00000111859","ENSG00000111859","NEDD9","neural precursor cell expressed, developmentally down-regulated 9","4739",963.097686306317,1.18064105860518,0.121036186211368,1.03470920155776e-23,2.70280315297943e-22,"Cluster 2 vs Cluster 1","Upregulated",1.18064105860518
"ENSG00000133246","ENSG00000133246","PRAM1","PML-RARA regulated adaptor molecule 1","84106",1124.36713078711,1.26349944394319,0.128464455234581,1.04784498668036e-23,2.73334550382268e-22,"Cluster 2 vs Cluster 1","Upregulated",1.26349944394319
"ENSG00000138185","ENSG00000138185","ENTPD1","ectonucleoside triphosphate diphosphohydrolase 1","953",1196.81855430818,1.03845701619915,0.105268000486698,1.09144170506829e-23,2.83924766628891e-22,"Cluster 2 vs Cluster 1","Upregulated",1.03845701619915
"ENSG00000173597","ENSG00000173597","SULT1B1","sulfotransferase family 1B member 1","27284",2004.44808232348,1.64271581234275,0.168148024040654,1.11531525161591e-23,2.8934027719318e-22,"Cluster 2 vs Cluster 1","Upregulated",1.64271581234275
