"Ensembl","EnsemblBase","SYMBOL","GENENAME","ENTREZID","baseMean","log2FoldChange","lfcSE","pvalue","padj","Comparison","Direction","AbsoluteLFC"
"ENSG00000134686","ENSG00000134686","PHC2","polyhomeotic homolog 2","1912",4347.08493244036,-2.83384460126509,0.206874837587585,2.87191965382865e-44,3.21824937303e-42,"Cluster 4 vs Cluster 3","Downregulated",2.83384460126509
"ENSG00000171223","ENSG00000171223","JUNB","JunB proto-oncogene, AP-1 transcription factor subunit","3726",2805.72110827864,-2.65272949458206,0.194196151763383,5.52442475110894e-44,6.04748878245671e-42,"Cluster 4 vs Cluster 3","Downregulated",2.65272949458206
"ENSG00000125505","ENSG00000125505","MBOAT7","membrane bound O-acyltransferase domain containing 7","79143",4816.60910816086,-2.72084456935185,0.200130165726912,8.56279205422092e-44,9.21375885925203e-42,"Cluster 4 vs Cluster 3","Downregulated",2.72084456935185
"ENSG00000121297","ENSG00000121297","TSHZ3","teashirt zinc finger homeobox 3","57616",202.885301460103,-2.66306569147593,0.195097574247701,9.5303159732367e-44,1.01968996554326e-41,"Cluster 4 vs Cluster 3","Downregulated",2.66306569147593
"ENSG00000135709","ENSG00000135709","KIAA0513","KIAA0513","9764",1320.75673207199,-1.73182378312151,0.126439104068279,1.10973334955038e-43,1.174085484569e-41,"Cluster 4 vs Cluster 3","Downregulated",1.73182378312151
"ENSG00000254470","ENSG00000254470","AP5B1","adaptor related protein complex 5 subunit beta 1","91056",1354.48676229622,-2.42781565972621,0.179829892851166,1.2055726759219e-43,1.26839640758938e-41,"Cluster 4 vs Cluster 3","Downregulated",2.42781565972621
"ENSG00000163563","ENSG00000163563","MNDA","myeloid cell nuclear differentiation antigen","4332",26623.858794734,-2.09834783984114,0.153860899492893,1.53260192558182e-43,1.58603362112943e-41,"Cluster 4 vs Cluster 3","Downregulated",2.09834783984114
"ENSG00000131724","ENSG00000131724","IL13RA1","interleukin 13 receptor subunit alpha 1","3597",2106.99530574928,-2.38812535537126,0.175644594508069,1.90888315752792e-43,1.96469724115564e-41,"Cluster 4 vs Cluster 3","Downregulated",2.38812535537126
"ENSG00000196782","ENSG00000196782","MAML3","mastermind like transcriptional coactivator 3","55534",197.488111613789,-2.30080851740484,0.169106506973305,1.95361817642881e-43,1.99987140676804e-41,"Cluster 4 vs Cluster 3","Downregulated",2.30080851740484
"ENSG00000111837","ENSG00000111837","MAK","male germ cell associated kinase","4117",190.721734836934,-3.32887756669928,0.246750222388764,2.44367397939867e-43,2.47477528459101e-41,"Cluster 4 vs Cluster 3","Downregulated",3.32887756669928
"ENSG00000163421","ENSG00000163421","PROK2","prokineticin 2","60675",4048.7170088551,-3.70746334462499,0.275210534858083,3.08439236923395e-43,3.10703312173151e-41,"Cluster 4 vs Cluster 3","Downregulated",3.70746334462499
"ENSG00000166579","ENSG00000166579","NDEL1","nudE neurodevelopment protein 1 like 1","81565",1456.10103488195,-2.1403496425592,0.157849404552606,3.27987526286879e-43,3.26917251201101e-41,"Cluster 4 vs Cluster 3","Downregulated",2.1403496425592
"ENSG00000163625","ENSG00000163625","WDFY3","WD repeat and FYVE domain containing 3","23001",1708.20333886013,-2.66648004028111,0.197403839475764,3.51893390260614e-43,3.48908744751598e-41,"Cluster 4 vs Cluster 3","Downregulated",2.66648004028111
"ENSG00000132510","ENSG00000132510","KDM6B","lysine demethylase 6B","23135",3196.98283595703,-2.43638840402668,0.175050316045602,3.70201990590774e-43,3.65150275927504e-41,"Cluster 4 vs Cluster 3","Downregulated",2.43638840402668
"ENSG00000137642","ENSG00000137642","SORL1","sortilin related receptor 1","6653",12161.938848196,-2.47916494270964,0.183108957642189,3.78068958447916e-43,3.70977716843867e-41,"Cluster 4 vs Cluster 3","Downregulated",2.47916494270964
"ENSG00000188895","ENSG00000188895","MSL1","MSL complex subunit 1","339287",4025.37854880731,-1.84042486347111,0.135648163843749,3.81113922070524e-43,3.72037910111937e-41,"Cluster 4 vs Cluster 3","Downregulated",1.84042486347111
"ENSG00000104324","ENSG00000104324","CPQ","carboxypeptidase Q","10404",696.520882187797,-1.97885736517446,0.14642685103454,4.16253424898662e-43,4.04256787729787e-41,"Cluster 4 vs Cluster 3","Downregulated",1.97885736517446
"ENSG00000257743","ENSG00000257743","MGAM2","maltase-glucoamylase 2 (putative)","93432",295.793805212903,-3.80816475070881,0.282529370201465,4.2856649155477e-43,4.14091439646135e-41,"Cluster 4 vs Cluster 3","Downregulated",3.80816475070881
"ENSG00000197324","ENSG00000197324","LRP10","LDL receptor related protein 10","26020",7211.27318825029,-2.25131999855905,0.168665761492965,5.92885667364632e-43,5.67074180229868e-41,"Cluster 4 vs Cluster 3","Downregulated",2.25131999855905
"ENSG00000163464","ENSG00000163464","CXCR1","C-X-C motif chemokine receptor 1","3577",10891.4527398901,-2.89449486310876,0.215076623878813,7.08369637142756e-43,6.74125838603493e-41,"Cluster 4 vs Cluster 3","Downregulated",2.89449486310876
"ENSG00000138463","ENSG00000138463","SLC49A4","solute carrier family 49 member 4","84925",187.385587658166,-2.20784759918214,0.163373595620116,8.01652494509776e-43,7.59084747051307e-41,"Cluster 4 vs Cluster 3","Downregulated",2.20784759918214
"ENSG00000141298","ENSG00000141298","SSH2","slingshot protein phosphatase 2","85464",4074.16069775229,-1.95985770237072,0.144866347443699,8.53563385946367e-43,8.00236802131302e-41,"Cluster 4 vs Cluster 3","Downregulated",1.95985770237072
"ENSG00000111321","ENSG00000111321","LTBR","lymphotoxin beta receptor","4055",828.192211209813,-1.99543985483392,0.148764663785237,8.60642386368235e-43,8.02898793745893e-41,"Cluster 4 vs Cluster 3","Downregulated",1.99543985483392
"ENSG00000087157","ENSG00000087157","PGS1","phosphatidylglycerophosphate synthase 1","9489",1647.37587844015,-2.77813022232782,0.206779946101315,1.075290017541e-42,9.98227566283896e-41,"Cluster 4 vs Cluster 3","Downregulated",2.77813022232782
"ENSG00000188305","ENSG00000188305","PEAK3","PEAK family member 3","374872",354.493275441994,-2.88396087497042,0.216453791268341,1.3473050295507e-42,1.23262138404016e-40,"Cluster 4 vs Cluster 3","Downregulated",2.88396087497042
"ENSG00000135838","ENSG00000135838","NPL","N-acetylneuraminate pyruvate lyase","80896",1663.35612047955,-1.960033428001,0.145261945191991,1.34254268901484e-42,1.23262138404016e-40,"Cluster 4 vs Cluster 3","Downregulated",1.960033428001
"ENSG00000171302","ENSG00000171302","CANT1","calcium activated nucleotidase 1","124583",1189.79069074452,-1.67756534206668,0.124035188410657,1.44601900402116e-42,1.31657249510349e-40,"Cluster 4 vs Cluster 3","Downregulated",1.67756534206668
"ENSG00000135956","ENSG00000135956","TMEM127","transmembrane protein 127","55654",1870.71451406198,-1.32966151008197,0.0981447968365684,1.85847672079464e-42,1.6759920065909e-40,"Cluster 4 vs Cluster 3","Downregulated",1.32966151008197
"ENSG00000167995","ENSG00000167995","BEST1","bestrophin 1","7439",726.92003889531,-2.26583703654246,0.169601564498712,2.07795501742085e-42,1.84752639060639e-40,"Cluster 4 vs Cluster 3","Downregulated",2.26583703654246
"ENSG00000153786","ENSG00000153786","ZDHHC7","zinc finger DHHC-type palmitoyltransferase 7","55625",948.058530599748,-1.07750542895351,0.0791510817476673,2.28770883213709e-42,2.01509906339591e-40,"Cluster 4 vs Cluster 3","Downregulated",1.07750542895351
"ENSG00000113749","ENSG00000113749","HRH2","histamine receptor H2","3274",3658.82376144532,-2.96936291537334,0.22042192694036,2.42506773639005e-42,2.12620059221087e-40,"Cluster 4 vs Cluster 3","Downregulated",2.96936291537334
"ENSG00000131389","ENSG00000131389","SLC6A6","solute carrier family 6 member 6","6533",3985.47883165724,-2.07441289136521,0.154439138855128,2.68889259737239e-42,2.3466473736884e-40,"Cluster 4 vs Cluster 3","Downregulated",2.07441289136521
"ENSG00000169403","ENSG00000169403","PTAFR","platelet activating factor receptor","5724",4089.93981919306,-2.24079438893316,0.165794099922125,2.73732868358456e-42,2.37796011971213e-40,"Cluster 4 vs Cluster 3","Downregulated",2.24079438893316
"ENSG00000116991","ENSG00000116991","SIPA1L2","signal induced proliferation associated 1 like 2","57568",658.863243513999,-3.19434424533587,0.239491828282523,3.02805853439117e-42,2.60660784201364e-40,"Cluster 4 vs Cluster 3","Downregulated",3.19434424533587
"ENSG00000198909","ENSG00000198909","MAP3K3","mitogen-activated protein kinase kinase kinase 3","4215",1908.6461994206,-1.66068511549251,0.123324749462775,3.01906468006916e-42,2.60660784201364e-40,"Cluster 4 vs Cluster 3","Downregulated",1.66068511549251
"ENSG00000185650","ENSG00000185650","ZFP36L1","ZFP36 ring finger protein like 1","677",4691.6513063533,-2.02185063072196,0.150524618423502,3.19273095697312e-42,2.73592483543697e-40,"Cluster 4 vs Cluster 3","Downregulated",2.02185063072196
"ENSG00000131042","ENSG00000131042","LILRB2","leukocyte immunoglobulin like receptor B2","10288",2963.01016051712,-1.67968399707702,0.126013234476019,4.07473539713191e-42,3.47600625904883e-40,"Cluster 4 vs Cluster 3","Downregulated",1.67968399707702
"ENSG00000171236","ENSG00000171236","LRG1","leucine rich alpha-2-glycoprotein 1","116844",3293.85138392306,-3.49608808241982,0.263488246482354,4.35824065751107e-42,3.68465899874753e-40,"Cluster 4 vs Cluster 3","Downregulated",3.49608808241982
"ENSG00000066336","ENSG00000066336","SPI1","Spi-1 proto-oncogene","6688",9243.74538491994,-2.59748418672821,0.194893229830886,5.47993980697244e-42,4.61240444730863e-40,"Cluster 4 vs Cluster 3","Downregulated",2.59748418672821
"ENSG00000135365","ENSG00000135365","PHF21A","PHD finger protein 21A","51317",2090.55197420937,-2.05978275101264,0.15406357984881,6.21052563420443e-42,5.20420063984794e-40,"Cluster 4 vs Cluster 3","Downregulated",2.05978275101264
"ENSG00000101150","ENSG00000101150","TPD52L2","TPD52 like 2","7165",1811.27989628225,-1.50518931747581,0.11230187176745,7.07800172309803e-42,5.90498663577227e-40,"Cluster 4 vs Cluster 3","Downregulated",1.50518931747581
"ENSG00000107341","ENSG00000107341","UBE2R2","ubiquitin conjugating enzyme E2 R2","54926",2394.55849911462,-1.8653338606538,0.140466286023376,8.1925672768491e-42,6.77514581174534e-40,"Cluster 4 vs Cluster 3","Downregulated",1.8653338606538
"ENSG00000138449","ENSG00000138449","SLC40A1","solute carrier family 40 member 1","30061",1441.35962138621,-2.30969025059858,0.173385618906971,9.02109472924994e-42,7.42789095576241e-40,"Cluster 4 vs Cluster 3","Downregulated",2.30969025059858
"ENSG00000163162","ENSG00000163162","RNF149","ring finger protein 149","284996",8307.0877837339,-2.02784558519521,0.152014627066632,9.726111044304e-42,7.96799269329187e-40,"Cluster 4 vs Cluster 3","Downregulated",2.02784558519521
"ENSG00000119535","ENSG00000119535","CSF3R","colony stimulating factor 3 receptor","1441",46573.7524593632,-2.67463860528505,0.201435211747253,1.01930090403355e-41,8.24936774384077e-40,"Cluster 4 vs Cluster 3","Downregulated",2.67463860528505
"ENSG00000196209","ENSG00000196209","SIRPB2","signal regulatory protein beta 2","284759",1291.56569226559,-2.2697318416016,0.171020669560111,1.16524660609817e-41,9.39040009629238e-40,"Cluster 4 vs Cluster 3","Downregulated",2.2697318416016
"ENSG00000133318","ENSG00000133318","RTN3","reticulon 3","10313",5384.7146417214,-2.01684843190773,0.150962179319377,1.28202569464298e-41,1.02877129682833e-39,"Cluster 4 vs Cluster 3","Downregulated",2.01684843190773
"ENSG00000196182","ENSG00000196182","STK40","serine/threonine kinase 40","83931",2020.49005697808,-1.84329331461813,0.13834065376907,1.36786296355424e-41,1.0930206246325e-39,"Cluster 4 vs Cluster 3","Downregulated",1.84329331461813
"ENSG00000059728","ENSG00000059728","MXD1","MAX dimerization protein 1","4084",11617.7708019622,-2.21972814477651,0.16718785226478,1.75779639117037e-41,1.39285138309558e-39,"Cluster 4 vs Cluster 3","Downregulated",2.21972814477651
"ENSG00000188997","ENSG00000188997","KCTD21","potassium channel tetramerization domain containing 21","283219",240.890456289842,-1.53177209994894,0.114844788846235,1.91356221737748e-41,1.50996005302895e-39,"Cluster 4 vs Cluster 3","Downregulated",1.53177209994894
"ENSG00000141480","ENSG00000141480","ARRB2","arrestin beta 2","409",9652.61082264008,-2.15994101086237,0.162367099984613,2.44669507326742e-41,1.91469054948506e-39,"Cluster 4 vs Cluster 3","Downregulated",2.15994101086237
"ENSG00000122694","ENSG00000122694","GLIPR2","GLI pathogenesis related 2","152007",3493.24193210281,-1.59088061502497,0.119571901375798,2.79079255328042e-41,2.1572256887357e-39,"Cluster 4 vs Cluster 3","Downregulated",1.59088061502497
"ENSG00000204160","ENSG00000204160","ZDHHC18","zinc finger DHHC-type palmitoyltransferase 18","84243",4362.82430973861,-2.30194302496724,0.174300227774685,4.02935502022911e-41,3.08938969121858e-39,"Cluster 4 vs Cluster 3","Downregulated",2.30194302496724
"ENSG00000239998","ENSG00000239998","LILRA2","leukocyte immunoglobulin like receptor A2","11027",2654.13285468391,-2.14901216295271,0.162823897094481,4.21871570128355e-41,3.22153378834306e-39,"Cluster 4 vs Cluster 3","Downregulated",2.14901216295271
"ENSG00000165030","ENSG00000165030","NFIL3","nuclear factor, interleukin 3 regulated","4783",1149.87805863783,-2.38140479570059,0.180923651631586,4.32965354765287e-41,3.29297103957631e-39,"Cluster 4 vs Cluster 3","Downregulated",2.38140479570059
"ENSG00000167552","ENSG00000167552","TUBA1A","tubulin alpha 1a","7846",4045.89428337958,-2.50027036436624,0.189759430614206,4.74313157703958e-41,3.57870222334564e-39,"Cluster 4 vs Cluster 3","Downregulated",2.50027036436624
"ENSG00000142405","ENSG00000142405","NLRP12","NLR family pyrin domain containing 12","91662",1381.25403176782,-2.50645551611262,0.1904487220848,5.74987497734943e-41,4.30399732494243e-39,"Cluster 4 vs Cluster 3","Downregulated",2.50645551611262
"ENSG00000131759","ENSG00000131759","RARA","retinoic acid receptor alpha","5914",1937.60829572991,-2.15646473774078,0.16362634969929,6.19776081306922e-41,4.62099190070491e-39,"Cluster 4 vs Cluster 3","Downregulated",2.15646473774078
"ENSG00000121316","ENSG00000121316","PLBD1","phospholipase B domain containing 1","79887",6925.71265021257,-2.3051304312602,0.175371307678973,9.09431277946721e-41,6.67550757432365e-39,"Cluster 4 vs Cluster 3","Downregulated",2.3051304312602
"ENSG00000123405","ENSG00000123405","NFE2","nuclear factor, erythroid 2","4778",5222.69848183543,-2.75282075163512,0.210383568370824,1.12817695154127e-40,8.18598280011054e-39,"Cluster 4 vs Cluster 3","Downregulated",2.75282075163512
"ENSG00000183621","ENSG00000183621","ZNF438","zinc finger protein 438","220929",611.267439815917,-2.46974154782545,0.190440772412657,1.77823295298257e-40,1.28535021616732e-38,"Cluster 4 vs Cluster 3","Downregulated",2.46974154782545
"ENSG00000128016","ENSG00000128016","ZFP36","ZFP36 ring finger protein","7538",3224.91410234893,-2.04626291756674,0.156236563463807,1.93007867079444e-40,1.3898034170154e-38,"Cluster 4 vs Cluster 3","Downregulated",2.04626291756674
"ENSG00000143376","ENSG00000143376","SNX27","sorting nexin 27","81609",1218.76188577681,-1.36520533804895,0.103735073167214,2.34787730844799e-40,1.67789058367502e-38,"Cluster 4 vs Cluster 3","Downregulated",1.36520533804895
"ENSG00000153317","ENSG00000153317","ASAP1","ArfGAP with SH3 domain, ankyrin repeat and PH domain 1","50807",1618.349875902,-1.76487287727169,0.13439650538979,2.38336902721282e-40,1.69685122696829e-38,"Cluster 4 vs Cluster 3","Downregulated",1.76487287727169
"ENSG00000160712","ENSG00000160712","IL6R","interleukin 6 receptor","3570",5193.80073509318,-1.70884080558495,0.130162129222266,2.5682953311339e-40,1.821662059214e-38,"Cluster 4 vs Cluster 3","Downregulated",1.70884080558495
"ENSG00000132589","ENSG00000132589","FLOT2","flotillin 2","2319",8355.13105481834,-2.63448207696717,0.202563842165382,3.75838646151512e-40,2.62643257594735e-38,"Cluster 4 vs Cluster 3","Downregulated",2.63448207696717
"ENSG00000000938","ENSG00000000938","FGR","FGR proto-oncogene, Src family tyrosine kinase","2268",8594.97458819745,-2.18467826107299,0.164961305501631,4.40509594773098e-40,3.04466084153757e-38,"Cluster 4 vs Cluster 3","Downregulated",2.18467826107299
"ENSG00000143622","ENSG00000143622","RIT1","Ras like without CAAX 1","6016",759.627215715427,-1.5585996344957,0.119022166895286,4.51842516353077e-40,3.10035999083137e-38,"Cluster 4 vs Cluster 3","Downregulated",1.5585996344957
"ENSG00000225873","ENSG00000225873","C3orf86P","long intergenic non-protein coding RNA 694","102724231",539.214897876976,-3.9754988875544,0.308641494001188,4.87544055598961e-40,3.33325246387477e-38,"Cluster 4 vs Cluster 3","Downregulated",3.9754988875544
"ENSG00000163235","ENSG00000163235","TGFA","transforming growth factor alpha","7039",506.479022460484,-2.7113467368494,0.208983090730914,5.69410101628661e-40,3.87895269951208e-38,"Cluster 4 vs Cluster 3","Downregulated",2.7113467368494
"ENSG00000154845","ENSG00000154845","PPP4R1","protein phosphatase 4 regulatory subunit 1","9989",1286.52535773862,-1.88956623593693,0.144836059400724,6.42882808936619e-40,4.34818379844346e-38,"Cluster 4 vs Cluster 3","Downregulated",1.88956623593693
"ENSG00000137462","ENSG00000137462","TLR2","toll like receptor 2","7097",5666.07916140419,-2.40814569470644,0.185913512419751,9.8116549596635e-40,6.49696229461914e-38,"Cluster 4 vs Cluster 3","Downregulated",2.40814569470644
"ENSG00000167470","ENSG00000167470","MIDN","midnolin","90007",1793.41270255208,-1.88488497941178,0.145279187487037,1.35262327092894e-39,8.92542839890326e-38,"Cluster 4 vs Cluster 3","Downregulated",1.88488497941178
