"Ensembl","EnsemblBase","SYMBOL","GENENAME","ENTREZID","baseMean","log2FoldChange","lfcSE","pvalue","padj","Comparison","Direction","AbsoluteLFC"
"ENSG00000140105","ENSG00000140105","WARS1","tryptophanyl-tRNA synthetase 1","7453",4259.31275432465,1.0940106465341,0.254989566475406,4.25700381869995e-06,9.01376770108896e-06,"Cluster 3 vs Cluster 1","Upregulated",1.0940106465341
"ENSG00000123836","ENSG00000123836","PFKFB2","6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 2","5208",1013.49399900826,1.3074869497639,0.31249772861037,4.53413596132445e-06,9.58235317883746e-06,"Cluster 3 vs Cluster 1","Upregulated",1.3074869497639
"ENSG00000175793","ENSG00000175793","SFN","stratifin","2810",3.13022142173153,1.30546211086183,0.305189569590158,4.56709686890903e-06,9.6466295453267e-06,"Cluster 3 vs Cluster 1","Upregulated",1.30546211086183
"ENSG00000270640","ENSG00000270640",NA,NA,NA,4.16526815953774,1.14289667416895,0.2666147696258,4.57982897571406e-06,9.67244353095493e-06,"Cluster 3 vs Cluster 1","Upregulated",1.14289667416895
"ENSG00000270072","ENSG00000270072",NA,NA,NA,3.44103935818443,1.39477923689992,0.329623002437586,4.64723859508685e-06,9.80606178426237e-06,"Cluster 3 vs Cluster 1","Upregulated",1.39477923689992
"ENSG00000165887","ENSG00000165887","ANKRD2","ankyrin repeat domain 2","26287",1.47350589479834,2.08684348004039,0.542240560307292,4.70429338091211e-06,9.92313522473975e-06,"Cluster 3 vs Cluster 1","Upregulated",2.08684348004039
"ENSG00000197353","ENSG00000197353","LYPD2","LY6/PLAUR domain containing 2","137797",4.91108304205816,1.72049285839435,0.415636088402651,4.76127474321764e-06,1.00377402969003e-05,"Cluster 3 vs Cluster 1","Upregulated",1.72049285839435
"ENSG00000258227","ENSG00000258227","CLEC5A","C-type lectin domain containing 5A","23601",308.721893521932,1.02982374134969,0.240784303018654,4.94451352295749e-06,1.04043552330854e-05,"Cluster 3 vs Cluster 1","Upregulated",1.02982374134969
"ENSG00000116299","ENSG00000116299","ELAPOR1","endosome-lysosome associated apoptosis and autophagy regulator 1","57535",357.34378394366,1.06064629165032,0.249681253436345,4.980730405387e-06,1.04759076429608e-05,"Cluster 3 vs Cluster 1","Upregulated",1.06064629165032
"ENSG00000008735","ENSG00000008735","MAPK8IP2","mitogen-activated protein kinase 8 interacting protein 2","23542",2.16379537921098,1.20884659667009,0.278169194867074,4.98469923985678e-06,1.04830909721719e-05,"Cluster 3 vs Cluster 1","Upregulated",1.20884659667009
"ENSG00000115604","ENSG00000115604","IL18R1","interleukin 18 receptor 1","8809",1294.37507709306,1.05531501107416,0.248255385427061,5.02748171881357e-06,1.05683703841593e-05,"Cluster 3 vs Cluster 1","Upregulated",1.05531501107416
"ENSG00000242971","ENSG00000242971","RN7SL233P","RNA, 7SL, cytoplasmic 233, pseudogene","106480985",2.06209861488519,1.45359917378269,0.33651426719332,5.06910051188345e-06,1.06475849039539e-05,"Cluster 3 vs Cluster 1","Upregulated",1.45359917378269
"ENSG00000170091","ENSG00000170091","NSG2","neuronal vesicle trafficking associated 2","51617",4.37111125141993,1.50592577608195,0.360363383019425,5.12241280045594e-06,1.07547953010016e-05,"Cluster 3 vs Cluster 1","Upregulated",1.50592577608195
"ENSG00000159189","ENSG00000159189","C1QC","complement C1q C chain","714",92.309570293814,1.37645365266316,0.335165520522687,5.14528136659869e-06,1.08016116307112e-05,"Cluster 3 vs Cluster 1","Upregulated",1.37645365266316
"ENSG00000207088","ENSG00000207088","SNORA7B","small nucleolar RNA, H/ACA box 7B","677797",2.64367110803899,1.10167716613275,0.253976833211871,5.40254162572001e-06,1.13228567184468e-05,"Cluster 3 vs Cluster 1","Upregulated",1.10167716613275
"ENSG00000200648","ENSG00000200648","RNU6-226P","RNA, U6 small nuclear 226, pseudogene","106481249",13.3252900955969,1.02656239730655,0.239053989301107,5.42717048117987e-06,1.13732161749015e-05,"Cluster 3 vs Cluster 1","Upregulated",1.02656239730655
"ENSG00000229719","ENSG00000229719","MIR194-2HG","MIR194-2 host gene","105369343",2.89215906718995,1.36579870195822,0.317495665362024,5.65834208817932e-06,1.18458636376233e-05,"Cluster 3 vs Cluster 1","Upregulated",1.36579870195822
"ENSG00000240934","ENSG00000240934",NA,NA,NA,1.69312301677094,1.87674266706923,0.458910491637424,5.68148051287428e-06,1.18916752821411e-05,"Cluster 3 vs Cluster 1","Upregulated",1.87674266706923
"ENSG00000155363","ENSG00000155363","MOV10","Mov10 RISC complex RNA helicase","4343",570.559698537401,1.02125735567175,0.241482145437247,5.68300156679147e-06,1.18935444437945e-05,"Cluster 3 vs Cluster 1","Upregulated",1.02125735567175
"ENSG00000198483","ENSG00000198483","ANKRD35","ankyrin repeat domain 35","148741",6.74240442348238,1.08760094153438,0.251305706163693,5.84764419990456e-06,1.2220556815029e-05,"Cluster 3 vs Cluster 1","Upregulated",1.08760094153438
"ENSG00000280279","ENSG00000280279",NA,NA,NA,7.81075016949391,1.49718733059991,0.351681703628928,5.86259459089207e-06,1.22490971273515e-05,"Cluster 3 vs Cluster 1","Upregulated",1.49718733059991
"ENSG00000265123","ENSG00000265123","RN7SL200P","RNA, 7SL, cytoplasmic 200, pseudogene","106480976",2.12648470726648,1.54213257996636,0.370544758622803,6.01935213128081e-06,1.25613763815092e-05,"Cluster 3 vs Cluster 1","Upregulated",1.54213257996636
"ENSG00000260052","ENSG00000260052",NA,NA,NA,2.26592209717822,1.32502060935512,0.310078768495407,6.09511067733176e-06,1.27124676219503e-05,"Cluster 3 vs Cluster 1","Upregulated",1.32502060935512
"ENSG00000188157","ENSG00000188157","AGRN","agrin","375790",35.2318207970623,1.3830734913747,0.338878288536013,6.21211102402343e-06,1.29436636123837e-05,"Cluster 3 vs Cluster 1","Upregulated",1.3830734913747
"ENSG00000275888","ENSG00000275888",NA,NA,NA,1.55136487959059,1.79274654997554,0.429889500769234,6.28866494082231e-06,1.30930889016373e-05,"Cluster 3 vs Cluster 1","Upregulated",1.79274654997554
"ENSG00000173825","ENSG00000173825","TIGD3","tigger transposable element derived 3","220359",45.0195433648886,1.11902093991986,0.265672304173025,6.51626062536811e-06,1.35535358290194e-05,"Cluster 3 vs Cluster 1","Upregulated",1.11902093991986
"ENSG00000079215","ENSG00000079215","SLC1A3","solute carrier family 1 member 3","6507",134.358920112808,1.37350589200572,0.337529041108795,6.59911457002521e-06,1.37138189100337e-05,"Cluster 3 vs Cluster 1","Upregulated",1.37350589200572
"ENSG00000172367","ENSG00000172367","NHERF4","NHERF family PDZ scaffold protein 4","79849",4.23601018081214,1.35651607895058,0.326139222774851,6.64956544288569e-06,1.38141147825109e-05,"Cluster 3 vs Cluster 1","Upregulated",1.35651607895058
"ENSG00000164047","ENSG00000164047","CAMP","cathelicidin antimicrobial peptide","820",383.48517889892,1.20152200662209,0.294036777940261,6.74548597825566e-06,1.40087743673874e-05,"Cluster 3 vs Cluster 1","Upregulated",1.20152200662209
"ENSG00000259803","ENSG00000259803","SLC22A31","solute carrier family 22 member 31","146429",1.48289327785622,1.7986197772728,0.43796827464055,6.75656612378116e-06,1.40271704946468e-05,"Cluster 3 vs Cluster 1","Upregulated",1.7986197772728
"ENSG00000242113","ENSG00000242113","RN7SL124P","RNA, 7SL, cytoplasmic 124, pseudogene","106480955",4.40992586370384,1.60417978059738,0.393205268148614,6.82281096058932e-06,1.41553893483392e-05,"Cluster 3 vs Cluster 1","Upregulated",1.60417978059738
"ENSG00000255046","ENSG00000255046",NA,NA,NA,2.63586415325624,1.0549141412034,0.248199386418165,6.99796745829995e-06,1.45060757142387e-05,"Cluster 3 vs Cluster 1","Upregulated",1.0549141412034
"ENSG00000248780","ENSG00000248780",NA,NA,NA,11.542232600175,1.21099479715683,0.289634593696507,7.05204178585957e-06,1.46101703687352e-05,"Cluster 3 vs Cluster 1","Upregulated",1.21099479715683
"ENSG00000254420","ENSG00000254420",NA,NA,NA,10.5670603743909,1.83908323827826,0.458361680162566,7.30638409081414e-06,1.51238716703288e-05,"Cluster 3 vs Cluster 1","Upregulated",1.83908323827826
"ENSG00000258476","ENSG00000258476","LINC02207","long intergenic non-protein coding RNA 2207","101927153",53.7192781091471,1.13345588892247,0.272884966177691,7.4816488661613e-06,1.54663755296761e-05,"Cluster 3 vs Cluster 1","Upregulated",1.13345588892247
"ENSG00000273145","ENSG00000273145","LOC124905134","uncharacterized LOC124905134","124905134",2.30477544792113,1.18282421107978,0.278939989554358,7.67852053681484e-06,1.58629673749536e-05,"Cluster 3 vs Cluster 1","Upregulated",1.18282421107978
"ENSG00000204345","ENSG00000204345","CD300LD","CD300 molecule like family member d","100131439",14.9768460527529,1.44351931301563,0.357095681309904,7.79040935610199e-06,1.60853436966703e-05,"Cluster 3 vs Cluster 1","Upregulated",1.44351931301563
"ENSG00000211895","ENSG00000211895","IGHA1","immunoglobulin heavy constant alpha 1","3493",4997.84673783152,1.55158635367449,0.392913455794422,7.81457024533321e-06,1.61299543657897e-05,"Cluster 3 vs Cluster 1","Upregulated",1.55158635367449
"ENSG00000279164","ENSG00000279164",NA,NA,NA,3.05283855197034,1.34157997927623,0.318881046083956,7.82503866743975e-06,1.614804209262e-05,"Cluster 3 vs Cluster 1","Upregulated",1.34157997927623
"ENSG00000232599","ENSG00000232599",NA,NA,NA,1.30937482263574,2.54046729286407,0.670904931963525,8.00837270233089e-06,1.65119828238152e-05,"Cluster 3 vs Cluster 1","Upregulated",2.54046729286407
"ENSG00000249662","ENSG00000249662","LINC02218","long intergenic non-protein coding RNA 2218","102723526",8.64607635121052,1.069242183588,0.253309776492067,8.13775841319985e-06,1.67659778969951e-05,"Cluster 3 vs Cluster 1","Upregulated",1.069242183588
"ENSG00000267394","ENSG00000267394",NA,NA,NA,2.34869134725095,1.22543643548607,0.292782689962641,8.4442602746305e-06,1.73691105768385e-05,"Cluster 3 vs Cluster 1","Upregulated",1.22543643548607
"ENSG00000139044","ENSG00000139044","B4GALNT3","beta-1,4-N-acetyl-galactosaminyltransferase 3","283358",31.0699643271566,1.21557334242562,0.29984875083985,8.46109512107661e-06,1.73999586711857e-05,"Cluster 3 vs Cluster 1","Upregulated",1.21557334242562
"ENSG00000211651","ENSG00000211651","IGLV1-44","immunoglobulin lambda variable 1-44","28823",161.841139712002,1.56957189521469,0.400191427321004,8.47828168229871e-06,1.74334091747419e-05,"Cluster 3 vs Cluster 1","Upregulated",1.56957189521469
"ENSG00000251441","ENSG00000251441","RTEL1P1","regulator of telomere elongation helicase 1 pseudogene 1","100421429",5.92575584293931,1.23903896205697,0.298681917438748,8.59054048218774e-06,1.76527404135928e-05,"Cluster 3 vs Cluster 1","Upregulated",1.23903896205697
"ENSG00000224805","ENSG00000224805","LINC00853","long intergenic non-protein coding RNA 853","100874253",8.12566917087521,1.11185869417421,0.285612313758642,8.63205869029762e-06,1.77361318733705e-05,"Cluster 3 vs Cluster 1","Upregulated",1.11185869417421
"ENSG00000217702","ENSG00000217702",NA,NA,NA,2.37896337479548,1.39353572165164,0.334965736328591,8.68170565988067e-06,1.7836205444437e-05,"Cluster 3 vs Cluster 1","Upregulated",1.39353572165164
"ENSG00000261655","ENSG00000261655",NA,NA,NA,6.54622193452266,1.47091204104771,0.36187824767421,8.78657654942798e-06,1.80418721341285e-05,"Cluster 3 vs Cluster 1","Upregulated",1.47091204104771
"ENSG00000068137","ENSG00000068137","PLEKHH3","pleckstrin homology, MyTH4 and FERM domain containing H3","79990",3.08125556609751,1.37211826137579,0.335257861146487,8.7960727655445e-06,1.80574553966267e-05,"Cluster 3 vs Cluster 1","Upregulated",1.37211826137579
"ENSG00000266805","ENSG00000266805",NA,NA,NA,5.55757152416169,1.17965710760026,0.28438372390683,8.81869246737351e-06,1.80999672642375e-05,"Cluster 3 vs Cluster 1","Upregulated",1.17965710760026
"ENSG00000183578","ENSG00000183578","TNFAIP8L3","TNF alpha induced protein 8 like 3","388121",20.2618072136442,1.73835904017914,0.448509539208858,9.05457509048596e-06,1.85599678605502e-05,"Cluster 3 vs Cluster 1","Upregulated",1.73835904017914
"ENSG00000182853","ENSG00000182853","VMO1","vitelline membrane outer layer 1 homolog","284013",4.38148514521733,1.37968139760996,0.336145636586429,9.09678536529287e-06,1.86444719965278e-05,"Cluster 3 vs Cluster 1","Upregulated",1.37968139760996
"ENSG00000239280","ENSG00000239280",NA,NA,NA,4.7195923272553,1.02246903910645,0.24211567658572,9.22044797997319e-06,1.88877062027834e-05,"Cluster 3 vs Cluster 1","Upregulated",1.02246903910645
"ENSG00000242970","ENSG00000242970",NA,NA,NA,1.87278841773265,1.63250696695214,0.392805843394003,9.89977824812852e-06,2.02398791388382e-05,"Cluster 3 vs Cluster 1","Upregulated",1.63250696695214
"ENSG00000254295","ENSG00000254295",NA,NA,NA,2.29977465517866,1.44191083092126,0.348718867780558,1.02555326583855e-05,2.09288014530716e-05,"Cluster 3 vs Cluster 1","Upregulated",1.44191083092126
"ENSG00000209042","ENSG00000209042","SNORD12C","small nucleolar RNA, C/D box 12C","26765",2.80984013694377,1.20016112448217,0.290482585435433,1.03869348514623e-05,2.11855435882599e-05,"Cluster 3 vs Cluster 1","Upregulated",1.20016112448217
"ENSG00000237576","ENSG00000237576","LINC01888","long intergenic non-protein coding RNA 1888","107985893",5.89908825906102,1.03915946546275,0.247593857151432,1.0492863221611e-05,2.13923827851081e-05,"Cluster 3 vs Cluster 1","Upregulated",1.03915946546275
"ENSG00000198643","ENSG00000198643","FAM3D","FAM3 metabolism regulating signaling molecule D","131177",1.74307327873202,1.72556451321194,0.441362037247746,1.08509883127232e-05,2.2101098802576e-05,"Cluster 3 vs Cluster 1","Upregulated",1.72556451321194
"ENSG00000159307","ENSG00000159307","SCUBE1","signal peptide, CUB domain and EGF like domain containing 1","80274",2.03847225201346,1.52842473175969,0.38146737157714,1.09322768998991e-05,2.2261877411859e-05,"Cluster 3 vs Cluster 1","Upregulated",1.52842473175969
"ENSG00000265479","ENSG00000265479","DTX2P1-UPK3BP1-PMS2P11","DTX2P1-UPK3BP1-PMS2P11 readthrough, transcribed pseudogene","441263",3.25151035099021,1.07985532231558,0.255008567663652,1.11903092820795e-05,2.27750754630866e-05,"Cluster 3 vs Cluster 1","Upregulated",1.07985532231558
"ENSG00000171631","ENSG00000171631","P2RY6","pyrimidinergic receptor P2Y6","5031",13.1643654288512,1.09460779820212,0.275462176721879,1.19347295647313e-05,2.424065942695e-05,"Cluster 3 vs Cluster 1","Upregulated",1.09460779820212
"ENSG00000185198","ENSG00000185198","PRSS57","serine protease 57","400668",5.51929113052516,1.29458597532875,0.334233953176043,1.19875786481429e-05,2.43427798025446e-05,"Cluster 3 vs Cluster 1","Upregulated",1.29458597532875
"ENSG00000223361","ENSG00000223361","FTH1P10","ferritin heavy chain 1 pseudogene 10","2502",34.9864950224089,1.46859954252656,0.379826764221532,1.22050233215923e-05,2.47630953143684e-05,"Cluster 3 vs Cluster 1","Upregulated",1.46859954252656
"ENSG00000278558","ENSG00000278558","TMEM191B","transmembrane protein 191B","728229",1.38029760438614,1.96275990925238,0.490547437689042,1.22259846980645e-05,2.480296713572e-05,"Cluster 3 vs Cluster 1","Upregulated",1.96275990925238
"ENSG00000177508","ENSG00000177508","IRX3","iroquois homeobox 3","79191",1.75896362010087,2.09233864144991,0.547285685341267,1.22621954764376e-05,2.48684362746601e-05,"Cluster 3 vs Cluster 1","Upregulated",2.09233864144991
"ENSG00000237721","ENSG00000237721",NA,NA,NA,2.27459787492033,2.856897295939,0.750957319923196,1.24211618012443e-05,2.51773479815866e-05,"Cluster 3 vs Cluster 1","Upregulated",2.856897295939
"ENSG00000285091","ENSG00000285091",NA,NA,NA,3.22446324027321,1.0917764867657,0.263604423038036,1.24809974292621e-05,2.52932187603387e-05,"Cluster 3 vs Cluster 1","Upregulated",1.0917764867657
"ENSG00000171658","ENSG00000171658",NA,NA,NA,11.2535783213907,1.11236252505539,0.273329802786934,1.25230922591795e-05,2.53758101010424e-05,"Cluster 3 vs Cluster 1","Upregulated",1.11236252505539
"ENSG00000231507","ENSG00000231507","LINC01353","long intergenic non-protein coding RNA 1353","100506775",4.77348431640929,1.022474244483,0.250925100959251,1.28481517513678e-05,2.60011004346446e-05,"Cluster 3 vs Cluster 1","Upregulated",1.022474244483
"ENSG00000285043","ENSG00000285043","LOC112694756","uncharaterized LOC112694756","112694756",1.20361638569633,1.71167703206984,0.448898456042256,1.30914247476954e-05,2.6476441891484e-05,"Cluster 3 vs Cluster 1","Upregulated",1.71167703206984
"ENSG00000123610","ENSG00000123610","TNFAIP6","TNF alpha induced protein 6","7130",1305.43570453918,1.13158859018721,0.282196839167668,1.32097855567507e-05,2.67072615430494e-05,"Cluster 3 vs Cluster 1","Upregulated",1.13158859018721
"ENSG00000173212","ENSG00000173212","MAB21L3","mab-21 like 3","126868",8.49972394880297,1.11520623481793,0.272546298036255,1.333097090437e-05,2.69378923374903e-05,"Cluster 3 vs Cluster 1","Upregulated",1.11520623481793
"ENSG00000064300","ENSG00000064300","NGFR","nerve growth factor receptor","4804",4.85217963148906,1.20587998343879,0.306038590074753,1.33951122138517e-05,2.70588410779652e-05,"Cluster 3 vs Cluster 1","Upregulated",1.20587998343879
"ENSG00000258473","ENSG00000258473",NA,NA,NA,2.16881352989595,1.86306140279061,0.480490173378784,1.34369633955981e-05,2.71404877118001e-05,"Cluster 3 vs Cluster 1","Upregulated",1.86306140279061
"ENSG00000013306","ENSG00000013306","SLC25A39","solute carrier family 25 member 39","51629",10430.6746793246,1.12320850863335,0.281396009833853,1.35025666665071e-05,2.72642720471597e-05,"Cluster 3 vs Cluster 1","Upregulated",1.12320850863335
"ENSG00000228463","ENSG00000228463","RPL23AP21","ribosomal protein L23a pseudogene 21","728481",17.9588032694623,1.02753649784895,0.249818428006198,1.35855639731866e-05,2.74260111421178e-05,"Cluster 3 vs Cluster 1","Upregulated",1.02753649784895
"ENSG00000100583","ENSG00000100583","SAMD15","sterile alpha motif domain containing 15","161394",7.02206586555086,1.09395345439026,0.269207334912936,1.36001963284163e-05,2.74526239679757e-05,"Cluster 3 vs Cluster 1","Upregulated",1.09395345439026
"ENSG00000130487","ENSG00000130487","KLHDC7B","kelch domain containing 7B","113730",77.320457362531,1.05404217074948,0.261809219476561,1.36056926429387e-05,2.74607915668735e-05,"Cluster 3 vs Cluster 1","Upregulated",1.05404217074948
"ENSG00000157601","ENSG00000157601","MX1","MX dynamin like GTPase 1","4599",4960.0503346157,1.41949675338971,0.367519025194865,1.40131446916841e-05,2.8253053781658e-05,"Cluster 3 vs Cluster 1","Upregulated",1.41949675338971
"ENSG00000161640","ENSG00000161640","SIGLEC11","sialic acid binding Ig like lectin 11","114132",12.8365030967694,1.0500194073009,0.26013083856384,1.40567487352308e-05,2.83379505586333e-05,"Cluster 3 vs Cluster 1","Upregulated",1.0500194073009
"ENSG00000171954","ENSG00000171954","CYP4F22","cytochrome P450 family 4 subfamily F member 22","126410",11.0741255090555,1.12923446114846,0.283122259571187,1.43763351789754e-05,2.8963727193557e-05,"Cluster 3 vs Cluster 1","Upregulated",1.12923446114846
"ENSG00000182636","ENSG00000182636","NDN","necdin, MAGE family member","4692",3.13238807420417,1.32506669605065,0.327321816932478,1.44393090436596e-05,2.90844112602453e-05,"Cluster 3 vs Cluster 1","Upregulated",1.32506669605065
"ENSG00000277825","ENSG00000277825",NA,NA,NA,3.81659954880181,1.1152094416318,0.277287270401564,1.53013588118745e-05,3.07586384862838e-05,"Cluster 3 vs Cluster 1","Upregulated",1.1152094416318
"ENSG00000260977","ENSG00000260977",NA,NA,NA,9.2605038858741,1.05990560897599,0.258559285518557,1.53428896328559e-05,3.08388499115925e-05,"Cluster 3 vs Cluster 1","Upregulated",1.05990560897599
"ENSG00000246548","ENSG00000246548","LINC02288","long intergenic non-protein coding RNA 2288","283575",8.07794107718875,1.03687133378164,0.254928871890633,1.55944384498129e-05,3.13245094784214e-05,"Cluster 3 vs Cluster 1","Upregulated",1.03687133378164
"ENSG00000254639","ENSG00000254639",NA,NA,NA,1.88035871953067,1.51086705156027,0.373218501920185,1.55981086359854e-05,3.13285588448714e-05,"Cluster 3 vs Cluster 1","Upregulated",1.51086705156027
"ENSG00000250616","ENSG00000250616","YPEL3-DT","YPEL3 divergent transcript","101928595",75.4374200803228,1.02583589029483,0.254514119971676,1.57079536575169e-05,3.15291177918447e-05,"Cluster 3 vs Cluster 1","Upregulated",1.02583589029483
"ENSG00000271815","ENSG00000271815",NA,NA,NA,2.65221418707922,1.12780776276932,0.279847904358154,1.65777531057568e-05,3.32256840212532e-05,"Cluster 3 vs Cluster 1","Upregulated",1.12780776276932
"ENSG00000107338","ENSG00000107338","SHB","SH2 domain containing adaptor protein B","6461",3.46552958281527,1.15373551742634,0.294957821148852,1.67623281770318e-05,3.35778475795037e-05,"Cluster 3 vs Cluster 1","Upregulated",1.15373551742634
"ENSG00000277958","ENSG00000277958",NA,NA,NA,1.41409698414186,1.63975922443388,0.411881747515152,1.71717475107967e-05,3.43725350765742e-05,"Cluster 3 vs Cluster 1","Upregulated",1.63975922443388
"ENSG00000106853","ENSG00000106853","PTGR1","prostaglandin reductase 1","22949",11.3925355067708,1.06742060071485,0.271933997609632,1.72586964823966e-05,3.45392786625412e-05,"Cluster 3 vs Cluster 1","Upregulated",1.06742060071485
"ENSG00000235290","ENSG00000235290",NA,NA,NA,19.2307108336777,1.29570190481797,0.334862560568662,1.80033493832559e-05,3.59914948400824e-05,"Cluster 3 vs Cluster 1","Upregulated",1.29570190481797
"ENSG00000184451","ENSG00000184451","CCR10","C-C motif chemokine receptor 10","2826",5.09404199489194,1.19309728246409,0.301549744167662,1.85173855036386e-05,3.69528184054698e-05,"Cluster 3 vs Cluster 1","Upregulated",1.19309728246409
"ENSG00000166527","ENSG00000166527","CLEC4D","C-type lectin domain family 4 member D","338339",873.340504832827,1.04825373978915,0.266231719281178,1.92004121115974e-05,3.8259407046447e-05,"Cluster 3 vs Cluster 1","Upregulated",1.04825373978915
"ENSG00000227383","ENSG00000227383",NA,NA,NA,4.48092898004267,1.1462342181676,0.294320675349736,1.94636899727151e-05,3.87595542274741e-05,"Cluster 3 vs Cluster 1","Upregulated",1.1462342181676
"ENSG00000259376","ENSG00000259376",NA,NA,NA,2.99378504294066,1.31624669813432,0.339024690428254,2.006934854334e-05,3.99404500539904e-05,"Cluster 3 vs Cluster 1","Upregulated",1.31624669813432
"ENSG00000142025","ENSG00000142025","DMRTC2","DMRT like family C2","63946",3.17633890283573,1.5072453600091,0.387373474256247,2.00988202117254e-05,3.99948993558534e-05,"Cluster 3 vs Cluster 1","Upregulated",1.5072453600091
"ENSG00000144230","ENSG00000144230","GPR17","G protein-coupled receptor 17","2840",2.28450129779829,1.6151888799268,0.406187175993958,2.04044395581893e-05,4.05604362709131e-05,"Cluster 3 vs Cluster 1","Upregulated",1.6151888799268
"ENSG00000211642","ENSG00000211642","IGLV10-54","immunoglobulin lambda variable 10-54","28772",16.0514448938862,1.9324039109092,0.548510087095642,2.06308749175017e-05,4.09933384941399e-05,"Cluster 3 vs Cluster 1","Upregulated",1.9324039109092
"ENSG00000260256","ENSG00000260256",NA,NA,NA,2.1685244518006,1.60897592784271,0.412438006964098,2.17460943506307e-05,4.31052475206451e-05,"Cluster 3 vs Cluster 1","Upregulated",1.60897592784271
"ENSG00000128298","ENSG00000128298","BAIAP2L2","BAR/IMD domain containing adaptor protein 2 like 2","80115",3.1438692305126,1.07638143922948,0.266399053930252,2.22248252148042e-05,4.40265418324228e-05,"Cluster 3 vs Cluster 1","Upregulated",1.07638143922948
"ENSG00000259062","ENSG00000259062","ACTN1-DT","ACTN1 divergent transcript","161159",2.38382328171555,1.15519709589168,0.282876350511838,2.25891197447614e-05,4.47154541367505e-05,"Cluster 3 vs Cluster 1","Upregulated",1.15519709589168
"ENSG00000173801","ENSG00000173801","JUP","junction plakoglobin","3728",164.2883164727,1.32950042753727,0.352265459023953,2.29171690451354e-05,4.53458726754545e-05,"Cluster 3 vs Cluster 1","Upregulated",1.32950042753727
"ENSG00000278743","ENSG00000278743",NA,NA,NA,2.46145181544249,1.12330887654807,0.281100822663304,2.309718723498e-05,4.56925239586389e-05,"Cluster 3 vs Cluster 1","Upregulated",1.12330887654807
"ENSG00000200834","ENSG00000200834",NA,NA,NA,4.98431392198119,1.34121742863192,0.348434779028666,2.32416545452471e-05,4.59687157992574e-05,"Cluster 3 vs Cluster 1","Upregulated",1.34121742863192
"ENSG00000130600","ENSG00000130600","H19","H19 imprinted maternally expressed transcript","283120",2.42611882593714,1.5476932212225,0.457686442149475,2.36193824394185e-05,4.66914263713682e-05,"Cluster 3 vs Cluster 1","Upregulated",1.5476932212225
"ENSG00000278978","ENSG00000278978",NA,NA,NA,2.32997682097408,1.76803865900929,0.462463168785587,2.39494287122245e-05,4.73191738082533e-05,"Cluster 3 vs Cluster 1","Upregulated",1.76803865900929
"ENSG00000237732","ENSG00000237732",NA,NA,NA,3.48183248734553,1.82432142974885,0.484925963812491,2.41760490463675e-05,4.7747003529055e-05,"Cluster 3 vs Cluster 1","Upregulated",1.82432142974885
"ENSG00000167103","ENSG00000167103","PIP5KL1","phosphatidylinositol-4-phosphate 5-kinase like 1","138429",3.61800545943332,1.26382498159287,0.33805825712476,2.46791829764443e-05,4.86848299174898e-05,"Cluster 3 vs Cluster 1","Upregulated",1.26382498159287
"ENSG00000275719","ENSG00000275719",NA,NA,NA,5.32443786686376,1.11204506811548,0.300145872839823,2.49922329963157e-05,4.92562086048733e-05,"Cluster 3 vs Cluster 1","Upregulated",1.11204506811548
"ENSG00000109906","ENSG00000109906","ZBTB16","zinc finger and BTB domain containing 16","7704",47.6650169104283,1.12023929914251,0.289253962056306,2.51779057444281e-05,4.96066561577173e-05,"Cluster 3 vs Cluster 1","Upregulated",1.12023929914251
"ENSG00000188820","ENSG00000188820","CALHM6","calcium homeostasis modulator family member 6","441168",23.006598703097,1.42445384483735,0.388663010365041,2.53998673313783e-05,5.00179564855612e-05,"Cluster 3 vs Cluster 1","Upregulated",1.42445384483735
"ENSG00000134809","ENSG00000134809","TIMM10","translocase of inner mitochondrial membrane 10","26519",192.123506660042,1.11825002512594,0.290462096941628,2.59139932485664e-05,5.10038665704999e-05,"Cluster 3 vs Cluster 1","Upregulated",1.11825002512594
"ENSG00000233072","ENSG00000233072","RPS15AP6","ribosomal protein S15a pseudogene 6","100271141",4.58607365586197,1.15832036444266,0.297671249026254,2.5965163758337e-05,5.10992695890457e-05,"Cluster 3 vs Cluster 1","Upregulated",1.15832036444266
"ENSG00000105672","ENSG00000105672","ETV2","ETS variant transcription factor 2","2116",1.79613271637253,1.06364886445963,0.266115485309415,2.61392643003028e-05,5.14205242878503e-05,"Cluster 3 vs Cluster 1","Upregulated",1.06364886445963
"ENSG00000264739","ENSG00000264739",NA,NA,NA,2.29703847422852,1.04266209233426,0.256362280407131,2.61713036894802e-05,5.14782041204172e-05,"Cluster 3 vs Cluster 1","Upregulated",1.04266209233426
"ENSG00000281969","ENSG00000281969",NA,NA,NA,3.2580636850481,2.49033690315915,0.704482826989545,2.63182941021215e-05,5.17619538587576e-05,"Cluster 3 vs Cluster 1","Upregulated",2.49033690315915
"ENSG00000204338","ENSG00000204338",NA,NA,NA,2.0323703287541,1.38280575884248,0.350341347736272,2.66819787448344e-05,5.24608921791605e-05,"Cluster 3 vs Cluster 1","Upregulated",1.38280575884248
"ENSG00000267416","ENSG00000267416","HEATR6-DT","HEATR6 divergent transcript","105371849",4.0568766112281,1.19100395924219,0.298383870404736,2.69016112298882e-05,5.28817431463176e-05,"Cluster 3 vs Cluster 1","Upregulated",1.19100395924219
