"Ensembl","EnsemblBase","SYMBOL","GENENAME","ENTREZID","baseMean","log2FoldChange","lfcSE","pvalue","padj","Comparison","Direction","AbsoluteLFC"
"ENSG00000100485","ENSG00000100485","SOS2","SOS Ras/Rho guanine nucleotide exchange factor 2","6655",1210.70459889226,-2.82948311969626,0.153569060344551,1.05244323525122e-76,3.62384908894319e-74,"Cluster 4 vs Cluster 2","Downregulated",2.82948311969626
"ENSG00000173281","ENSG00000173281","PPP1R3B","protein phosphatase 1 regulatory subunit 3B","79660",2316.2800601342,-3.27916872909821,0.180095145423258,1.27393853572654e-76,4.30818714099808e-74,"Cluster 4 vs Cluster 2","Downregulated",3.27916872909821
"ENSG00000145819","ENSG00000145819","ARHGAP26","Rho GTPase activating protein 26","23092",2530.42626134323,-2.60038231699026,0.14179385981815,1.34190745550518e-76,4.45842866532581e-74,"Cluster 4 vs Cluster 2","Downregulated",2.60038231699026
"ENSG00000101265","ENSG00000101265","RASSF2","Ras association domain family member 2","9770",7306.14502547903,-2.33145261923314,0.126923486976305,1.45085123434939e-76,4.73727942691531e-74,"Cluster 4 vs Cluster 2","Downregulated",2.33145261923314
"ENSG00000178741","ENSG00000178741","COX5A","cytochrome c oxidase subunit 5A","9377",288.316302888808,1.99365328290309,0.108189759712659,1.70936381426876e-76,5.48676812112234e-74,"Cluster 4 vs Cluster 2","Upregulated",1.99365328290309
"ENSG00000113916","ENSG00000113916","BCL6","BCL6 transcription repressor","604",10520.3591948824,-3.91367540234009,0.214296678964236,2.04225018486741e-76,6.44602233350316e-74,"Cluster 4 vs Cluster 2","Downregulated",3.91367540234009
"ENSG00000114902","ENSG00000114902","SPCS1","signal peptidase complex subunit 1","28972",471.929062408972,1.6858689015775,0.0914595717733353,2.83082376411719e-76,8.78854761391004e-74,"Cluster 4 vs Cluster 2","Upregulated",1.6858689015775
"ENSG00000118705","ENSG00000118705","RPN2","ribophorin II","6185",989.854320538192,1.89326262226914,0.103135611650196,1.24412407415814e-75,3.80019705103336e-73,"Cluster 4 vs Cluster 2","Upregulated",1.89326262226914
"ENSG00000167130","ENSG00000167130","DOLPP1","dolichyldiphosphatase 1","57171",51.8277203682542,1.72870867874769,0.0942528646380996,2.73424460939016e-75,8.219226097243e-73,"Cluster 4 vs Cluster 2","Upregulated",1.72870867874769
"ENSG00000005022","ENSG00000005022","SLC25A5","solute carrier family 25 member 5","292",644.675612934988,1.65776486514581,0.0903053098884026,3.80400918870499e-75,1.12563009399524e-72,"Cluster 4 vs Cluster 2","Upregulated",1.65776486514581
"ENSG00000140575","ENSG00000140575","IQGAP1","IQ motif containing GTPase activating protein 1","8826",7554.63872513266,-2.40184690243646,0.13223456033569,5.71958799752276e-75,1.66642396149363e-72,"Cluster 4 vs Cluster 2","Downregulated",2.40184690243646
"ENSG00000130449","ENSG00000130449","ZSWIM6","zinc finger SWIM-type containing 6","57688",360.693236332637,-2.25893430216706,0.12433438142147,1.06607137021065e-74,3.05897872864383e-72,"Cluster 4 vs Cluster 2","Downregulated",2.25893430216706
"ENSG00000135842","ENSG00000135842","NIBAN1","niban apoptosis regulator 1","116496",9131.41038881698,-3.58636997408744,0.199012765480516,2.17950266605583e-74,6.16051067011422e-72,"Cluster 4 vs Cluster 2","Downregulated",3.58636997408744
"ENSG00000126457","ENSG00000126457","PRMT1","protein arginine methyltransferase 1","3276",234.580389179442,2.36612089189951,0.130103991047552,2.40761185199976e-74,6.70519900781934e-72,"Cluster 4 vs Cluster 2","Upregulated",2.36612089189951
"ENSG00000084623","ENSG00000084623","EIF3I","eukaryotic translation initiation factor 3 subunit I","8668",498.081427325723,1.73168092518906,0.095075930665931,2.84323840908513e-74,7.8036592740948e-72,"Cluster 4 vs Cluster 2","Upregulated",1.73168092518906
"ENSG00000166912","ENSG00000166912","MTMR10","myotubularin related protein 10","54893",699.070211972727,-2.17763677356191,0.1205935245736,6.30818157388168e-74,1.70663346637388e-71,"Cluster 4 vs Cluster 2","Downregulated",2.17763677356191
"ENSG00000039319","ENSG00000039319","ZFYVE16","zinc finger FYVE-type containing 16","9765",582.925757284518,-2.68483347747649,0.14905182485119,1.4688708377205e-73,3.9179543555987e-71,"Cluster 4 vs Cluster 2","Downregulated",2.68483347747649
"ENSG00000168769","ENSG00000168769","TET2","tet methylcytosine dioxygenase 2","54790",1322.65879685319,-3.14302831605936,0.173996482874672,1.49367892390071e-73,3.92879048067107e-71,"Cluster 4 vs Cluster 2","Downregulated",3.14302831605936
"ENSG00000167112","ENSG00000167112","TRUB2","TruB pseudouridine synthase family member 2","26995",71.7467097177367,1.99847641252015,0.110696335663118,2.81232714165089e-73,7.29587005597048e-71,"Cluster 4 vs Cluster 2","Upregulated",1.99847641252015
"ENSG00000134755","ENSG00000134755","DSC2","desmocollin 2","1824",708.177282288983,-4.38162829183335,0.247959507912227,3.98104093577716e-73,1.01882369245605e-70,"Cluster 4 vs Cluster 2","Downregulated",4.38162829183335
"ENSG00000072401","ENSG00000072401","UBE2D1","ubiquitin conjugating enzyme E2 D1","7321",1237.46575728706,-2.99801999843505,0.167965134693258,5.12548429891153e-73,1.29421895537049e-70,"Cluster 4 vs Cluster 2","Downregulated",2.99801999843505
"ENSG00000131871","ENSG00000131871","SELENOS","selenoprotein S","55829",153.773592618521,1.91010028129858,0.10604760356638,5.76730794106915e-73,1.43712207615747e-70,"Cluster 4 vs Cluster 2","Upregulated",1.91010028129858
"ENSG00000147459","ENSG00000147459","DOCK5","dedicator of cytokinesis 5","80005",1984.28521184939,-2.64913241328984,0.148042323055348,1.13563325899504e-72,2.79306787777248e-70,"Cluster 4 vs Cluster 2","Downregulated",2.64913241328984
"ENSG00000163393","ENSG00000163393","SLC22A15","solute carrier family 22 member 15","55356",282.58495255681,-2.95873759799019,0.165729212469743,1.68004733246692e-72,4.02743498509602e-70,"Cluster 4 vs Cluster 2","Downregulated",2.95873759799019
"ENSG00000182180","ENSG00000182180","MRPS16","mitochondrial ribosomal protein S16","51021",194.09678991181,1.33530714997626,0.07379221926706,1.67867124997382e-72,4.02743498509602e-70,"Cluster 4 vs Cluster 2","Upregulated",1.33530714997626
"ENSG00000173597","ENSG00000173597","SULT1B1","sulfotransferase family 1B member 1","27284",2004.44808232348,-3.87854579979079,0.217817353993963,2.16574429720241e-72,5.12685818755241e-70,"Cluster 4 vs Cluster 2","Downregulated",3.87854579979079
"ENSG00000154845","ENSG00000154845","PPP4R1","protein phosphatase 4 regulatory subunit 1","9989",1286.52535773862,-2.55446275132786,0.143300863395816,2.22219824070041e-72,5.19555435584992e-70,"Cluster 4 vs Cluster 2","Downregulated",2.55446275132786
"ENSG00000257335","ENSG00000257335","MGAM","maltase-glucoamylase","8972",5578.29522841561,-4.2076298409839,0.237283788634696,5.32879414524899e-72,1.2306915063747e-69,"Cluster 4 vs Cluster 2","Downregulated",4.2076298409839
"ENSG00000103994","ENSG00000103994","ZNF106","zinc finger protein 106","64397",1862.34776527836,-2.0829377115529,0.117323353465587,5.7846879852862e-72,1.3198845911488e-69,"Cluster 4 vs Cluster 2","Downregulated",2.0829377115529
"ENSG00000100330","ENSG00000100330","MTMR3","myotubularin related protein 3","8897",2283.87794880077,-2.33083901694404,0.131318366729921,8.13500136450291e-72,1.83405542667805e-69,"Cluster 4 vs Cluster 2","Downregulated",2.33083901694404
"ENSG00000108582","ENSG00000108582","CPD","carboxypeptidase D","1362",2748.54208242165,-3.27213754255724,0.185227783572128,1.85906570045943e-71,4.0938356087559e-69,"Cluster 4 vs Cluster 2","Downregulated",3.27213754255724
"ENSG00000081237","ENSG00000081237","PTPRC","protein tyrosine phosphatase receptor type C","5788",17600.460333694,-2.4524033577915,0.138473421396578,1.84632371620329e-71,4.0938356087559e-69,"Cluster 4 vs Cluster 2","Downregulated",2.4524033577915
"ENSG00000134215","ENSG00000134215","VAV3","vav guanine nucleotide exchange factor 3","10451",446.969926463039,-2.62140700690172,0.148142719603694,2.9734021783469e-71,6.47244717856708e-69,"Cluster 4 vs Cluster 2","Downregulated",2.62140700690172
"ENSG00000103569","ENSG00000103569","AQP9","aquaporin 9","366",18115.7930245782,-3.50473430619792,0.199074394565113,3.86914218448827e-71,8.32656985111806e-69,"Cluster 4 vs Cluster 2","Downregulated",3.50473430619792
"ENSG00000058262","ENSG00000058262","SEC61A1","SEC61 translocon subunit alpha 1","29927",1065.40781916396,1.5456303638444,0.0869509836221779,5.26150665972645e-71,1.11957767552696e-68,"Cluster 4 vs Cluster 2","Upregulated",1.5456303638444
"ENSG00000188641","ENSG00000188641","DPYD","dihydropyrimidine dehydrogenase","1806",1206.49470985898,-2.55541049396318,0.144198300884734,5.56270264671383e-71,1.17051625248296e-68,"Cluster 4 vs Cluster 2","Downregulated",2.55541049396318
"ENSG00000135821","ENSG00000135821","GLUL","glutamate-ammonia ligase","2752",7074.64961262254,-2.43148241231199,0.137868261619412,6.34710524504924e-71,1.3208953750631e-68,"Cluster 4 vs Cluster 2","Downregulated",2.43148241231199
"ENSG00000091317","ENSG00000091317","CMTM6","CKLF like MARVEL transmembrane domain containing 6","54918",4536.82718334689,-2.38045604636085,0.134893044799723,6.566231230764e-71,1.35164442443705e-68,"Cluster 4 vs Cluster 2","Downregulated",2.38045604636085
"ENSG00000111837","ENSG00000111837","MAK","male germ cell associated kinase","4117",190.721734836934,-4.25795457159765,0.24386531396125,1.12773836710936e-70,2.29646335444269e-68,"Cluster 4 vs Cluster 2","Downregulated",4.25795457159765
"ENSG00000075426","ENSG00000075426","FOSL2","FOS like 2, AP-1 transcription factor subunit","2355",2353.11508286185,-2.89204262503382,0.164563375456757,1.20589966792042e-70,2.42950296926351e-68,"Cluster 4 vs Cluster 2","Downregulated",2.89204262503382
"ENSG00000059728","ENSG00000059728","MXD1","MAX dimerization protein 1","4084",11617.7708019622,-2.90409675616907,0.165329816215408,1.42156318189879e-70,2.83384879355782e-68,"Cluster 4 vs Cluster 2","Downregulated",2.90409675616907
"ENSG00000144802","ENSG00000144802","NFKBIZ","NFKB inhibitor zeta","64332",896.909792655512,-2.89680326059063,0.164843636204154,1.66163964425211e-70,3.27793037321318e-68,"Cluster 4 vs Cluster 2","Downregulated",2.89680326059063
"ENSG00000175029","ENSG00000175029","CTBP2","C-terminal binding protein 2","1488",523.91035466934,-1.82474833639137,0.103303002319096,1.92439918689861e-70,3.75714142283359e-68,"Cluster 4 vs Cluster 2","Downregulated",1.82474833639137
"ENSG00000154518","ENSG00000154518","ATP5MC3","ATP synthase membrane subunit c locus 3","518",335.437526221037,1.89072293652863,0.10697631576775,2.80595580765971e-70,5.42236643729179e-68,"Cluster 4 vs Cluster 2","Upregulated",1.89072293652863
"ENSG00000171988","ENSG00000171988","JMJD1C","jumonji domain containing 1C","221037",1466.66395332877,-2.86450568482328,0.162727822476012,3.03644099706414e-70,5.75041196024006e-68,"Cluster 4 vs Cluster 2","Downregulated",2.86450568482328
"ENSG00000139579","ENSG00000139579","NABP2","nucleic acid binding protein 2","79035",91.1565563730503,2.19613732143481,0.124279408955801,3.03127196219454e-70,5.75041196024006e-68,"Cluster 4 vs Cluster 2","Upregulated",2.19613732143481
"ENSG00000099901","ENSG00000099901","RANBP1","RAN binding protein 1","5902",194.96028203109,2.28607773528864,0.129468427173656,3.55129629478069e-70,6.65885635946107e-68,"Cluster 4 vs Cluster 2","Upregulated",2.28607773528864
"ENSG00000143226","ENSG00000143226","FCGR2A","Fc gamma receptor IIa","2212",11838.5994077984,-3.0218891971189,0.172652849252276,3.70340548231527e-70,6.87598951216535e-68,"Cluster 4 vs Cluster 2","Downregulated",3.0218891971189
"ENSG00000033327","ENSG00000033327","GAB2","GRB2 associated binding protein 2","9846",1678.66434046737,-2.58099168405273,0.147292628609328,4.07502987484904e-70,7.49251609416418e-68,"Cluster 4 vs Cluster 2","Downregulated",2.58099168405273
"ENSG00000074842","ENSG00000074842","MYDGF","myeloid derived growth factor","56005",254.342757741113,3.11931441655035,0.17668112454502,4.29951667174426e-70,7.82925449322046e-68,"Cluster 4 vs Cluster 2","Upregulated",3.11931441655035
"ENSG00000144118","ENSG00000144118","RALB","RAS like proto-oncogene B","5899",3211.90754946752,-2.96229249850524,0.171042526981485,4.64752955434236e-70,8.38237282858435e-68,"Cluster 4 vs Cluster 2","Downregulated",2.96229249850524
"ENSG00000150457","ENSG00000150457","LATS2","large tumor suppressor kinase 2","26524",200.206601454968,-2.15222436212071,0.122810808987798,5.97867145386706e-70,1.06815169805032e-67,"Cluster 4 vs Cluster 2","Downregulated",2.15222436212071
"ENSG00000169891","ENSG00000169891","REPS2","RALBP1 associated Eps domain containing 2","9185",675.214123852699,-3.17082777466472,0.18191567509915,9.13594240556347e-70,1.61697642314543e-67,"Cluster 4 vs Cluster 2","Downregulated",3.17082777466472
"ENSG00000135766","ENSG00000135766","EGLN1","egl-9 family hypoxia inducible factor 1","54583",1739.89530541654,-2.81039629184278,0.160777151706685,9.28869817457193e-70,1.6287904262041e-67,"Cluster 4 vs Cluster 2","Downregulated",2.81039629184278
"ENSG00000173540","ENSG00000173540","GMPPB","GDP-mannose pyrophosphorylase B","29925",93.8119176920454,2.5353850876945,0.143922558553854,9.72898117138879e-70,1.69034353599781e-67,"Cluster 4 vs Cluster 2","Upregulated",2.5353850876945
"ENSG00000149480","ENSG00000149480","MTA2","metastasis associated 1 family member 2","9219",742.160943691343,1.38135840124143,0.0776163020406773,1.24533675228441e-69,2.14401703770565e-67,"Cluster 4 vs Cluster 2","Upregulated",1.38135840124143
"ENSG00000144591","ENSG00000144591","GMPPA","GDP-mannose pyrophosphorylase A","29926",168.480354459311,2.09453102579089,0.119769357205228,1.28630706634903e-69,2.19460209211873e-67,"Cluster 4 vs Cluster 2","Upregulated",2.09453102579089
"ENSG00000011478","ENSG00000011478","QPCTL","glutaminyl-peptide cyclotransferase like","54814",24.7298647133756,3.50333320667041,0.198734504328053,1.47350563858847e-69,2.49154015924896e-67,"Cluster 4 vs Cluster 2","Upregulated",3.50333320667041
"ENSG00000155099","ENSG00000155099","PIP4P2","phosphatidylinositol-4,5-bisphosphate 4-phosphatase 2","55529",457.177845990691,-2.39225805400885,0.136958389532629,1.7781713361956e-69,2.98008927122764e-67,"Cluster 4 vs Cluster 2","Downregulated",2.39225805400885
"ENSG00000154930","ENSG00000154930","ACSS1","acyl-CoA synthetase short chain family member 1","84532",298.781929769098,1.8704221181877,0.106678877897596,2.32701569222017e-69,3.86570378765488e-67,"Cluster 4 vs Cluster 2","Upregulated",1.8704221181877
"ENSG00000198053","ENSG00000198053","SIRPA","signal regulatory protein alpha","140885",3856.35449959327,-2.88024934078359,0.165669847625757,3.13200261211203e-69,5.15772743201544e-67,"Cluster 4 vs Cluster 2","Downregulated",2.88024934078359
